date,ticker,shares,price
2026-03-28,AGG,1398800000,
2026-03-30,AGG,1398800000,99.04000091552734
2026-03-31,AGG,1396800000,99.33499908447266
2026-04-01,AGG,1396800000,
2026-03-30,ARKK,88800000,63.52000045776367
2026-03-31,ARKK,88800000,67.30999755859375
2026-04-01,ARKK,88800000,
2026-03-30,BKLN,305900000,20.309999465942383
2026-03-31,BKLN,305900000,20.420000076293945
2026-04-01,BKLN,305900000,
2026-03-30,BND,2057623018,73.4800033569336
2026-03-31,BND,2057623018,73.68499755859375
2026-04-01,BND,2057623018,
2026-03-28,DIA,90190000,
2026-03-30,DIA,89940000,452.05999755859375
2026-03-31,DIA,89940000,461.6600036621094
2026-04-01,DIA,90140000,
2026-03-28,EEM,442800000,
2026-03-30,EEM,442800000,54.75
2026-03-31,EEM,442800000,56.20000076293945
2026-04-01,EEM,442800000,
2026-03-28,EFA,738000000,
2026-03-30,EFA,738000000,94.06999969482422
2026-03-31,EFA,738000000,96.37999725341795
2026-04-01,EFA,738000000,
2026-03-28,EMB,153400000,
2026-03-30,EMB,153400000,93.11000061035156
2026-03-31,EMB,152500000,93.98999786376952
2026-04-01,EMB,150900000,
2026-03-28,EWJ,220800000,
2026-03-30,EWJ,220800000,81.5199966430664
2026-03-31,EWJ,214200000,83.79000091552734
2026-04-01,EWJ,217200000,
2026-03-28,EWZ,254600000,
2026-03-30,EWZ,254600000,36.77000045776367
2026-03-31,EWZ,254600000,38.150001525878906
2026-04-01,EWZ,254600000,
2026-03-28,FXI,165600000,
2026-03-30,FXI,165600000,35.0
2026-03-31,FXI,165600000,35.630001068115234
2026-04-01,FXI,165600000,
2026-03-30,GDX,310002500,85.79000091552734
2026-03-31,GDX,310002500,91.06990051269533
2026-04-01,GDX,310002500,
2026-03-30,GDXJ,76237446,110.61000061035156
2026-03-31,GDXJ,76237446,118.51000213623048
2026-04-01,GDXJ,76237446,
2026-03-28,GLD,368300000,
2026-03-30,GLD,367200000,414.5799865722656
2026-03-31,GLD,366000000,428.5199890136719
2026-04-01,GLD,366400000,
2026-03-28,GLDM,324150000,
2026-03-30,GLDM,324150000,89.31999969482422
2026-03-31,GLDM,324750000,92.30500030517578
2026-04-01,GLDM,324750000,
2026-03-28,GSG,31700000,
2026-03-30,GSG,31700000,32.58000183105469
2026-03-31,GSG,31850000,32.224998474121094
2026-04-01,GSG,32050000,
2026-03-28,HYG,207500000,
2026-03-30,HYG,207500000,78.80999755859375
2026-03-31,HYG,201400000,79.48999786376953
2026-04-01,HYG,206400000,
2026-03-30,IAU,810700000,84.93000030517578
2026-03-31,IAU,810700000,87.80000305175781
2026-04-01,IAU,810700000,
2026-03-28,IBB,48250000,
2026-03-30,IBB,48250000,161.86000061035156
2026-03-31,IBB,48250000,168.05999755859375
2026-04-01,IBB,48100000,
2026-03-28,IBIT,1385120000,
2026-03-30,IBIT,1385120000,37.68000030517578
2026-03-31,IBIT,1379720000,38.369998931884766
2026-04-01,IBIT,1379920000,
2026-03-28,ICLN,118500000,
2026-03-30,ICLN,118500000,17.510000228881836
2026-03-31,ICLN,118500000,18.09499931335449
2026-04-01,ICLN,118500000,
2026-03-28,IEF,508000000,
2026-03-30,IEF,508000000,95.2699966430664
2026-03-31,IEF,510300000,95.5
2026-04-01,IEF,512800000,
2026-03-28,IEMG,1879800000,
2026-03-30,IEMG,1879800000,67.31999969482422
2026-03-31,IEMG,1879800000,69.05500030517578
2026-04-01,IEMG,1879800000,
2026-03-28,INDA,13450000,
2026-03-30,INDA,13450000,45.41999816894531
2026-03-31,INDA,13450000,46.41999816894531
2026-04-01,INDA,13450000,
2026-03-28,IVV,1101750000,
2026-03-30,IVV,1101750000,634.9299926757812
2026-03-31,IVV,1101700000,650.2999877929688
2026-04-01,IVV,1102850000,
2026-03-28,IWM,283800000,
2026-03-30,IWM,283800000,239.6100006103516
2026-03-31,IWM,282800000,246.6000061035156
2026-04-01,IWM,290100000,
2026-03-30,JAAA,531450000,50.5099983215332
2026-03-31,JAAA,531450000,50.345001220703125
2026-04-01,JAAA,531450000,
2026-03-28,LQD,271400000,
2026-03-30,LQD,271400000,108.30999755859376
2026-03-31,LQD,271400000,108.94000244140624
2026-04-01,LQD,265300000,
2025-03-05,PSLV,518864992,11.09000015258789
2025-03-11,PSLV,528420992,11.140000343322754
2025-03-12,PSLV,518864992,11.300000190734863
2025-03-13,PSLV,518864992,11.520000457763672
2025-03-17,PSLV,518864992,11.609999656677246
2025-03-20,PSLV,518864992,11.510000228881836
2025-03-21,PSLV,518864992,11.289999961853027
2025-03-22,PSLV,518864992,
2025-03-26,PSLV,519975008,11.4399995803833
2025-03-27,PSLV,519975008,11.68000030517578
2025-03-31,PSLV,519975008,11.600000381469728
2025-04-01,PSLV,519975008,11.520000457763672
2025-04-05,PSLV,519975008,
2025-04-08,PSLV,519975008,10.079999923706056
2025-04-09,PSLV,519975008,10.380000114440918
2025-04-11,PSLV,519975008,10.760000228881836
2025-04-17,PSLV,519975008,10.960000038146973
2025-04-18,PSLV,519975008,
2025-04-22,PSLV,519975008,10.890000343322754
2025-04-23,PSLV,519975008,11.260000228881836
2025-04-24,PSLV,519975008,11.289999961853027
2025-04-26,PSLV,528876000,
2025-04-29,PSLV,519975008,11.029999732971191
