date,ticker,shares,price
2026-03-28,AGG,1398800000,
2026-03-30,AGG,1398800000,99.04000091552734
2026-03-31,AGG,1396800000,99.33499908447266
2026-04-01,AGG,1396800000,
2026-04-02,AGG,1387400000,
2026-04-03,AGG,1381700000,
2026-04-06,AGG,1381700000,
2026-04-07,AGG,1373700000,
2026-04-08,AGG,1373200000,
2026-04-09,AGG,1364400000,
2026-04-10,AGG,1364400000,
2026-04-13,AGG,1364400000,
2026-04-14,AGG,1365300000,
2026-04-15,AGG,1365500000,
2026-04-16,AGG,1365800000,
2026-04-17,AGG,1365800000,
2026-04-20,AGG,1366000000,
2026-04-21,AGG,1366000000,
2026-04-22,AGG,1366300000,
2026-04-23,AGG,1366300000,
2026-04-24,AGG,1366400000,
2026-04-27,AGG,1366700000,99.5
2026-04-28,AGG,1366700000,
2026-04-29,AGG,1366500000,99.13500213623048
2026-04-30,AGG,1366300000,99.12000274658205
2026-05-01,AGG,1366300000,
2026-05-04,AGG,1365300000,98.72699737548828
2026-05-05,AGG,1369800000,
2026-05-06,AGG,1369800000,
2026-03-30,ARKK,88800000,63.52000045776367
2026-03-31,ARKK,88800000,67.30999755859375
2026-04-01,ARKK,88800000,
2026-04-02,ARKK,88800000,
2026-04-03,ARKK,88800000,
2026-04-06,ARKK,88800000,
2026-04-07,ARKK,87800000,
2026-04-08,ARKK,87750000,
2026-04-09,ARKK,86700000,
2026-04-10,ARKK,87000000,
2026-04-13,ARKK,86350000,
2026-04-14,ARKK,86500000,
2026-04-15,ARKK,87200000,
2026-04-16,ARKK,89450000,
2026-04-17,ARKK,89650000,
2026-04-20,ARKK,89750000,
2026-04-21,ARKK,89200000,
2026-04-22,ARKK,90750000,
2026-04-23,ARKK,93000000,
2026-04-24,ARKK,93000000,
2026-04-27,ARKK,105700000,76.47000122070312
2026-04-28,ARKK,105700000,
2026-04-29,ARKK,130800000,73.41999816894531
2026-04-30,ARKK,91850000,74.54000091552734
2026-05-01,ARKK,85600000,
2026-05-04,ARKK,85600000,77.88999938964844
2026-05-05,ARKK,85600000,
2026-05-06,ARKK,85300000,
2026-03-30,BKLN,305900000,20.309999465942383
2026-03-31,BKLN,305900000,20.420000076293945
2026-04-01,BKLN,305900000,
2026-04-02,BKLN,305900000,
2026-04-03,BKLN,305900000,
2026-04-06,BKLN,305900000,
2026-04-07,BKLN,307200000,
2026-04-08,BKLN,308300000,
2026-04-09,BKLN,308600000,
2026-04-10,BKLN,309200000,
2026-04-13,BKLN,311800000,
2026-04-14,BKLN,311800000,
2026-04-15,BKLN,312400000,
2026-04-16,BKLN,312800000,
2026-04-17,BKLN,317400000,
2026-04-20,BKLN,318500000,
2026-04-21,BKLN,318500000,
2026-04-22,BKLN,322200000,
2026-04-23,BKLN,322200000,
2026-04-24,BKLN,323300000,
2026-04-27,BKLN,326200000,20.53499984741211
2026-04-28,BKLN,326200000,
2026-04-29,BKLN,326400000,20.545000076293945
2026-04-30,BKLN,326300000,20.57999992370605
2026-05-01,BKLN,327300000,
2026-05-04,BKLN,332500000,20.584999084472656
2026-05-05,BKLN,333700000,
2026-05-06,BKLN,333700000,
2026-03-30,BND,2057623018,73.4800033569336
2026-03-31,BND,2057623018,73.68499755859375
2026-04-01,BND,2057623018,
2026-04-02,BND,2057623018,
2026-04-03,BND,2057623018,
2026-04-06,BND,2057623018,
2026-04-07,BND,2058723018,
2026-04-08,BND,2060023018,
2026-04-09,BND,2061423018,
2026-04-10,BND,2062223018,
2026-04-13,BND,2063123018,
2026-04-14,BND,2065523018,
2026-04-15,BND,2065323018,
2026-04-16,BND,2066323018,
2026-04-17,BND,2066323018,
2026-04-20,BND,2069623018,
2026-04-21,BND,2069623018,
2026-04-22,BND,2072823018,
2026-04-23,BND,2073623018,
2026-04-24,BND,2074723018,
2026-04-27,BND,2077723018,73.80500030517578
2026-04-28,BND,2077723018,
2026-04-29,BND,2080323018,73.51000213623047
2026-04-30,BND,2083123018,73.5199966430664
2026-05-01,BND,2085123018,
2026-05-04,BND,2087023018,73.20999908447266
2026-05-05,BND,2088823018,
2026-05-06,BND,2088823018,
2026-03-28,DIA,90190000,
2026-03-30,DIA,89940000,452.05999755859375
2026-03-31,DIA,89940000,461.6600036621094
2026-04-01,DIA,90140000,
2026-04-02,DIA,89690000,
2026-04-03,DIA,89690000,
2026-04-06,DIA,92290000,
2026-04-07,DIA,92240000,
2026-04-08,DIA,92140000,
2026-04-09,DIA,91890000,
2026-04-10,DIA,92440000,
2026-04-13,DIA,92040000,
2026-04-14,DIA,89640000,
2026-04-15,DIA,89640000,
2026-04-16,DIA,90240000,
2026-04-17,DIA,90090000,
2026-03-28,EEM,442800000,
2026-03-30,EEM,442800000,54.75
2026-03-31,EEM,442800000,56.20000076293945
2026-04-01,EEM,442800000,
2026-04-02,EEM,442800000,
2026-04-03,EEM,442800000,
2026-04-06,EEM,442800000,
2026-04-07,EEM,442800000,
2026-04-08,EEM,442800000,
2026-04-09,EEM,442800000,
2026-04-10,EEM,442800000,
2026-04-13,EEM,442800000,
2026-04-14,EEM,442800000,
2026-04-15,EEM,442800000,
2026-04-16,EEM,442800000,
2026-04-17,EEM,442800000,
2026-04-20,EEM,442800000,
2026-04-21,EEM,442800000,
2026-04-22,EEM,442800000,
