ticker,aum_usd,updated_date
IWM,79350269265.74707,2026-05-12
IVV,823746887500.0,2026-05-12
EFA,76560118423.46191,2026-05-12
EEM,30061691729.73633,2026-05-12
IEMG,156713738305.66406,2026-05-12
EWJ,21325899493.789673,2026-05-12
FXI,6160068200.683594,2026-05-12
EWZ,11280987955.474854,2026-05-12
INDA,651248975.3723145,2026-05-12
TLT,42668770782.4707,2026-05-12
IEF,47698559692.38281,2026-05-12
SHY,24904438369.750977,2026-05-12
AGG,135668777488.7085,2026-05-12
HYG,16579854695.892334,2026-05-12
LQD,29334849082.183838,2026-05-12
TIP,15060242669.677734,2026-05-12
EMB,14347515182.495117,2026-05-12
SLV,41796300000.0,2026-05-12
GSG,1051127957.1533203,2026-05-12
IBIT,67338749368.896484,2026-05-12
SOXX,34363020629.88281,2026-05-12
ICLN,2822726940.536499,2026-05-12
IBB,8083500000.0,2026-05-12
QQQ,465849684649.6582,2026-05-12
VOO,957179366077.6934,2026-05-12
VTI,642062966868.6517,2026-05-12
VEA,227638307704.42667,2026-05-12
VWO,123019097869.90668,2026-05-12
BND,153939291593.32697,2026-05-12
BKLN,7000349870.681763,2026-05-12
JAAA,27247774082.183838,2026-05-12
IAU,73291924990.84473,2026-05-12
ARKK,6734524397.277832,2026-05-12
GDX,29753603534.832,2026-05-12
GDXJ,9516624257.0,2026-05-12
