ticker,aum_usd,updated_date
IWM,75040156640.625,2026-04-29
IVV,788045321789.5508,2026-04-29
EFA,73829520675.65918,2026-04-29
EEM,27841050000.0,2026-04-29
IEMG,145363428724.6704,2026-04-29
EWJ,20359637141.418457,2026-04-29
FXI,6009808399.200439,2026-04-29
EWZ,11397708400.726318,2026-04-29
INDA,659588012.3138428,2026-04-29
TLT,42400135945.129395,2026-04-29
IEF,48375169134.521484,2026-04-29
SHY,25354913063.049316,2026-04-29
AGG,135467980419.15894,2026-04-29
HYG,16976047370.910645,2026-04-29
LQD,30598089828.49121,2026-04-29
TIP,14723280120.84961,2026-04-29
EMB,14345807041.931152,2026-04-29
SLV,34737045664.21509,2026-04-29
GSG,1054453009.4146729,2026-04-29
IBIT,62190243056.03027,2026-04-29
SOXX,28778559210.20508,2026-04-29
ICLN,2444200092.315674,2026-04-29
IBB,7910167651.3671875,2026-04-29
QQQ,428709282089.2334,2026-04-29
VOO,913165427578.6494,2026-04-29
VTI,615016595394.95,2026-04-29
VEA,216707986522.74347,2026-04-29
VWO,118256859523.41788,2026-04-29
BND,152924549497.22943,2026-04-29
BKLN,6705888024.902344,2026-04-29
JAAA,27075376489.257812,2026-04-29
IAU,69872701255.79834,2026-04-29
ARKK,9603335760.498047,2026-04-29
GDX,26772134172.706604,2026-04-29
GDXJ,8514089711.471649,2026-04-29
