ticker,aum_usd,updated_date
SPY,676233093068.8477,2026-04-09
DIA,44149802737.42676,2026-04-09
GLD,160298116549.68262,2026-04-09
GLDM,30556149603.652954,2026-04-09
XLK,90165849953.61328,2026-04-09
XLF,50224640748.40546,2026-04-09
XLE,40408604468.91785,2026-04-09
XLV,39351235918.5791,2026-04-09
XLI,29516799622.802734,2026-04-09
XLY,21317335141.296387,2026-04-09
XLP,14637159384.155273,2026-04-09
XLRE,7641321752.738953,2026-04-09
XLB,6885337500.0,2026-04-09
XLU,25038994346.618652,2026-04-09
XLC,24656935971.069336,2026-04-09
SRLN,4696647857.666016,2026-04-09
IWM,72866482841.4917,2026-04-09
IVV,743867483801.2695,2026-04-09
EFA,75416221801.75781,2026-04-09
EEM,26762831391.90674,2026-04-09
IEMG,139664930850.21973,2026-04-09
EWJ,19688082806.396484,2026-04-09
FXI,6019559747.314453,2026-04-09
EWZ,10162964352.798462,2026-04-09
INDA,662681506.1569214,2026-04-09
TLT,42199659111.02295,2026-04-09
IEF,49591469524.383545,2026-04-09
SHY,25335907437.13379,2026-04-09
AGG,135662292416.38184,2026-04-09
HYG,16358760498.046875,2026-04-09
LQD,30799536399.07837,2026-04-09
TIP,14019024462.890625,2026-04-09
EMB,13990681089.782715,2026-04-09
SLV,36730668664.55078,2026-04-09
GSG,1016970012.47406,2026-04-09
IBIT,55954211865.234375,2026-04-09
SOXX,23242599617.004395,2026-04-09
ICLN,2203880054.473877,2026-04-09
IBB,8283652029.418945,2026-04-09
QQQ,390503804302.9785,2026-04-09
VOO,856253472528.2437,2026-04-09
VTI,583552825107.9604,2026-04-09
VEA,217525055893.98285,2026-04-09
VWO,114935345237.0,2026-04-09
BND,151968107403.34552,2026-04-09
BKLN,6350980117.607117,2026-04-09
JAAA,26721833388.328552,2026-04-09
IAU,72848076749.0387,2026-04-09
ARKK,6174090053.55835,2026-04-09
GDX,30431136544.589996,2026-04-09
GDXJ,9707577503.5,2026-04-09
