ticker,aum_usd,updated_date
IWM,76011821704.10156,2026-04-22
IVV,776432434057.6172,2026-04-22
EFA,75002937973.02246,2026-04-22
EEM,27564300000.0,2026-04-22
IEMG,143997676599.1211,2026-04-22
EWJ,20194694858.551025,2026-04-22
FXI,6128716600.799561,2026-04-22
EWZ,11857653266.143799,2026-04-22
INDA,669809989.7384644,2026-04-22
TLT,41770024852.752686,2026-04-22
IEF,48492443069.45801,2026-04-22
SHY,25709017046.3562,2026-04-22
AGG,135905862667.84668,2026-04-22
HYG,16499961563.873291,2026-04-22
LQD,33792763188.171387,2026-04-22
TIP,14636552160.644531,2026-04-22
EMB,14755954578.399658,2026-04-22
SLV,37159248340.98816,2026-04-22
GSG,984250000.0,2026-04-22
IBIT,60464521212.61597,2026-04-22
SOXX,28018620812.98828,2026-04-22
ICLN,2347399953.842163,2026-04-22
IBB,8334121263.122559,2026-04-22
QQQ,422390542703.2471,2026-04-22
VOO,900402254951.25,2026-04-22
VTI,610369864783.5386,2026-04-22
VEA,218557406707.19748,2026-04-22
VWO,118423421397.20377,2026-04-22
BND,152932879737.73846,2026-04-22
BKLN,6545174757.003784,2026-04-22
JAAA,26896429188.919067,2026-04-22
IAU,72452518753.43323,2026-04-22
ARKK,6902295755.004883,2026-04-22
GDX,28934070310.30655,2026-04-22
GDXJ,9196710638.14357,2026-04-22
