ticker,aum_usd,updated_date
SPY,704168573079.834,2026-04-15
DIA,43519322724.609375,2026-04-15
GLD,163125483657.8369,2026-04-15
GLDM,31881955507.278442,2026-04-15
XLK,94505552959.59473,2026-04-15
XLF,50816890802.00195,2026-04-15
XLE,37984455517.959595,2026-04-15
XLV,38914580578.76587,2026-04-15
XLI,30627479078.36914,2026-04-15
XLY,22596346873.779297,2026-04-15
XLP,14165189112.243652,2026-04-15
XLRE,7778313054.656982,2026-04-15
XLB,7307404764.175415,2026-04-15
XLU,25200681661.987305,2026-04-15
XLC,25182787472.53418,2026-04-15
SRLN,4804211054.611206,2026-04-15
IWM,75429704342.65137,2026-04-15
IVV,764842665176.3916,2026-04-15
EFA,76486319549.56055,2026-04-15
EEM,27559872743.225098,2026-04-15
IEMG,143733945748.90137,2026-04-15
EWJ,20077016322.32666,2026-04-15
FXI,6108983898.925781,2026-04-15
EWZ,11415241374.778748,2026-04-15
INDA,668465010.2615356,2026-04-15
TLT,42471269554.13818,2026-04-15
IEF,48824163466.64429,2026-04-15
SHY,25625564620.97168,2026-04-15
AGG,136249588333.12988,2026-04-15
HYG,16937200000.0,2026-04-15
LQD,32895019004.058838,2026-04-15
TIP,14342757843.017578,2026-04-15
EMB,14536521862.03003,2026-04-15
SLV,39110516497.039795,2026-04-15
GSG,942240023.0407715,2026-04-15
IBIT,58816851891.17432,2026-04-15
SOXX,26100661364.746094,2026-04-15
ICLN,2351815945.4345703,2026-04-15
IBB,8493555294.799805,2026-04-15
QQQ,407364214178.4668,2026-04-15
VOO,883582401887.0321,2026-04-15
VTI,600100155899.6063,2026-04-15
VEA,220968406880.26428,2026-04-15
VWO,117968659116.29388,2026-04-15
BND,152807399805.46362,2026-04-15
BKLN,6416696286.010742,2026-04-15
JAAA,26781871838.378906,2026-04-15
IAU,75059376251.2207,2026-04-15
ARKK,6472795158.38623,2026-04-15
GDX,31288164375.0,2026-04-15
GDXJ,10015830027.723541,2026-04-15
