ticker,aum_usd,updated_date
IWM,79226599743.65234,2026-05-11
IVV,821698649011.2305,2026-05-11
EFA,76722479324.34082,2026-05-11
EEM,30083833081.054688,2026-05-11
IEMG,156789292034.9121,2026-05-11
EWJ,20708001274.108887,2026-05-11
FXI,6122256275.939941,2026-05-11
EWZ,11415215688.323975,2026-05-11
INDA,670348002.0523071,2026-05-11
TLT,43134688917.541504,2026-05-11
IEF,47783871539.30664,2026-05-11
SHY,24903980923.461914,2026-05-11
AGG,135965862418.36548,2026-05-11
HYG,16821385871.887207,2026-05-11
LQD,29593199172.973633,2026-05-11
TIP,15072420206.451416,2026-05-11
EMB,14316735227.20337,2026-05-11
SLV,39027496641.922,2026-05-11
GSG,1030234043.1213379,2026-05-11
IBIT,65887957106.01807,2026-05-11
SOXX,33819499206.54297,2026-05-11
ICLN,2748683980.178833,2026-05-11
IBB,7995677114.868164,2026-05-11
QQQ,464504300244.1406,2026-05-11
VOO,955094563352.595,2026-05-11
VTI,640721014558.8483,2026-05-11
VEA,227670457794.44,2026-05-11
VWO,123324662575.63998,2026-05-11
BND,154316954376.8633,2026-05-11
BKLN,7000349870.681763,2026-05-11
JAAA,27253159178.16162,2026-05-11
IAU,73135568760.29968,2026-05-11
ARKK,6657948231.124878,2026-05-11
GDX,28835996858.5968,2026-05-11
GDXJ,9247659935.520935,2026-05-11
