ticker,aum_usd,updated_date
SPY,653226371921.9971,2026-04-06
DIA,42920387174.68262,2026-04-06
GLD,157894058346.55762,2026-04-06
GLDM,30079121091.84265,2026-04-06
XLK,86259820384.3689,2026-04-06
XLF,48702847799.68262,2026-04-06
XLE,41954925000.0,2026-04-06
XLV,38694711056.518555,2026-04-06
XLI,28451762842.25464,2026-04-06
XLY,20776696793.136597,2026-04-06
XLP,15265933686.218262,2026-04-06
XLRE,7487719609.832764,2026-04-06
XLB,6684365979.766846,2026-04-06
XLU,24560200080.871582,2026-04-06
XLC,24138369340.515137,2026-04-06
SRLN,4667497857.666016,2026-04-06
IWM,71894067079.1626,2026-04-06
IVV,726437528222.6562,2026-04-06
EFA,72324000000.0,2026-04-06
EEM,25058052067.565918,2026-04-06
IEMG,130758883410.64453,2026-04-06
EWJ,18780858201.59912,2026-04-06
FXI,5888736227.416992,2026-04-06
EWZ,9763909611.51123,2026-04-06
INDA,627442520.5230713,2026-04-06
TLT,42292767446.136475,2026-04-06
IEF,48982693098.44971,2026-04-06
SHY,25053912185.668945,2026-04-06
AGG,137106095638.27515,2026-04-06
HYG,16604171490.478516,2026-04-06
LQD,30870048777.008057,2026-04-06
TIP,14006383691.40625,2026-04-06
EMB,13879369180.297852,2026-04-06
SLV,35658180496.21582,2026-04-06
GSG,1068727524.3759155,2026-04-06
IBIT,52407714484.86328,2026-04-06
SOXX,21378448577.88086,2026-04-06
ICLN,2147949909.210205,2026-04-06
IBB,8191940145.874023,2026-04-06
QQQ,377487581396.4844,2026-04-06
VOO,820541579613.4441,2026-04-06
VTI,564569700860.1663,2026-04-06
VEA,207314349398.63156,2026-04-06
VWO,109474346493.06714,2026-04-06
BND,151399905432.06027,2026-04-06
BKLN,6264831859.970093,2026-04-06
JAAA,26795708026.885986,2026-04-06
IAU,71292959979.24805,2026-04-06
ARKK,6088127783.203125,2026-04-06
GDX,29124496347.42737,2026-04-06
GDXJ,9315453712.866577,2026-04-06
