ticker,aum_usd,updated_date
IVV,816829027252.1973,2026-05-07
EFA,77349778198.24219,2026-05-07
EEM,29884571054.07715,2026-05-07
IEMG,155920445764.16016,2026-05-07
EWJ,20848032069.396973,2026-05-07
FXI,6174603276.443481,2026-05-07
EWZ,11642820445.251465,2026-05-07
INDA,672903483.581543,2026-05-07
TLT,42996960914.61182,2026-05-07
IEF,47956000000.0,2026-05-07
SHY,24945130924.987793,2026-05-07
AGG,135920060345.45898,2026-05-07
HYG,16585104757.69043,2026-05-07
LQD,29688761663.81836,2026-05-07
TIP,14905215204.620361,2026-05-07
EMB,14238332503.509521,2026-05-07
SLV,37512535530.85327,2026-05-07
GSG,1037744004.8217773,2026-05-07
IBIT,66925612810.21118,2026-05-07
SOXX,32845175683.59375,2026-05-07
ICLN,2711903961.1816406,2026-05-07
IBB,8171889770.5078125,2026-05-07
QQQ,459695251904.2969,2026-05-07
VOO,948844756758.3306,2026-05-07
VTI,638086528889.6484,2026-05-07
VEA,227793157728.36227,2026-05-07
VWO,123747870588.75,2026-05-07
BND,153691779350.92337,2026-05-07
BKLN,6908207795.715332,2026-05-07
JAAA,27201280738.830566,2026-05-07
IAU,72715052513.12256,2026-05-07
ARKK,6720531154.632568,2026-05-07
GDX,28175943844.14673,2026-05-07
GDXJ,9063546496.5,2026-05-07
