ticker,aum_usd,updated_date
SPY,659437513293.457,2026-04-08
DIA,42926183649.90234,2026-04-08
GLD,159294708099.36523,2026-04-08
GLDM,30363604298.78235,2026-04-08
XLK,87454950139.16016,2026-04-08
XLF,48929787047.76764,2026-04-08
XLE,41877375893.78357,2026-04-08
XLV,38536186325.68359,2026-04-08
XLI,28450010188.598633,2026-04-08
XLY,20730636554.260254,2026-04-08
XLP,14368393577.728271,2026-04-08
XLRE,7511686219.787598,2026-04-08
XLB,6663144243.621826,2026-04-08
XLU,24766017745.018005,2026-04-08
XLC,24225802933.883667,2026-04-08
SRLN,4670996160.125732,2026-04-08
IWM,70738928024.29199,2026-04-08
IVV,725571057348.6328,2026-04-08
EFA,72582298873.90137,2026-04-08
EEM,25376868608.09326,2026-04-08
IEMG,132206337442.0166,2026-04-08
EWJ,18829302470.39795,2026-04-08
FXI,5875487924.194336,2026-04-08
EWZ,9880373764.801025,2026-04-08
INDA,636992008.2092285,2026-04-08
TLT,42063719703.67432,2026-04-08
IEF,49482375000.0,2026-04-08
SHY,25294846875.0,2026-04-08
AGG,136180241485.5957,2026-04-08
HYG,16749172256.469727,2026-04-08
LQD,30834088913.726807,2026-04-08
TIP,14016495922.851562,2026-04-08
EMB,13882322684.47876,2026-04-08
SLV,35739481323.24219,2026-04-08
GSG,1089891059.8754883,2026-04-08
IBIT,54144113887.023926,2026-04-08
SOXX,21735000610.351562,2026-04-08
ICLN,2124150045.3948975,2026-04-08
IBB,8096425000.0,2026-04-08
QQQ,376256174667.3584,2026-04-08
VOO,835168849982.3005,2026-04-08
VTI,569338346477.4814,2026-04-08
VEA,208768875777.7942,2026-04-08
VWO,110032793653.2225,2026-04-08
BND,151576497436.4548,2026-04-08
BKLN,6320150000.0,2026-04-08
JAAA,26711248146.05713,2026-04-08
IAU,72373548250.9613,2026-04-08
ARKK,6033690187.454224,2026-04-08
GDX,29436189303.359985,2026-04-08
GDXJ,9376490267.232971,2026-04-08
