ticker,aum_usd,updated_date
IWM,76626435044.86084,2026-04-23
IVV,784551149319.458,2026-04-23
EFA,75253860900.8789,2026-04-23
EEM,28064664472.961426,2026-04-23
IEMG,146748022874.45068,2026-04-23
EWJ,20338380495.07141,2026-04-23
FXI,6105595701.599121,2026-04-23
EWZ,11799513044.3573,2026-04-23
INDA,672230993.8430786,2026-04-23
TLT,41895418968.20068,2026-04-23
IEF,48581470292.663574,2026-04-23
SHY,25737986952.972412,2026-04-23
AGG,136097143833.92334,2026-04-23
HYG,17001600000.0,2026-04-23
LQD,34143037905.12085,2026-04-23
TIP,14658923919.677734,2026-04-23
EMB,14794329578.399658,2026-04-23
SLV,37985727482.60498,2026-04-23
GSG,995719966.8884277,2026-04-23
IBIT,63691780000.0,2026-04-23
SOXX,28691115769.958496,2026-04-23
ICLN,2401850046.157837,2026-04-23
IBB,8290818029.022217,2026-04-23
QQQ,429424595397.9492,2026-04-23
VOO,911243046654.1417,2026-04-23
VTI,616589346164.703,2026-04-23
VEA,220266133666.02075,2026-04-23
VWO,119566055922.02116,2026-04-23
BND,153157797375.11905,2026-04-23
BKLN,6621209754.180908,2026-04-23
JAAA,27000707430.267334,2026-04-23
IAU,73349858007.8125,2026-04-23
ARKK,7196475276.9470215,2026-04-23
GDX,29397689244.51828,2026-04-23
GDXJ,9453317837.979263,2026-04-23
