ticker,aum_usd,updated_date
IWM,77535546656.79932,2026-04-20
IVV,783483271911.6211,2026-04-20
EFA,76988159774.78027,2026-04-20
EEM,28179791729.73633,2026-04-20
IEMG,147124777125.54932,2026-04-20
EWJ,20820362063.598633,2026-04-20
FXI,6209639748.001099,2026-04-20
EWZ,11742947956.466675,2026-04-20
INDA,689715983.581543,2026-04-20
TLT,42394382851.40991,2026-04-20
IEF,48780405155.181885,2026-04-20
SHY,25717567810.058594,2026-04-20
AGG,136395097915.64941,2026-04-20
HYG,17557505332.183838,2026-04-20
LQD,33529188278.96118,2026-04-20
TIP,14603880439.7583,2026-04-20
EMB,14751841720.581055,2026-04-20
SLV,40028948006.82068,2026-04-20
GSG,918087511.5394592,2026-04-20
IBIT,61953640463.7146,2026-04-20
SOXX,27644714431.762695,2026-04-20
ICLN,2347399953.842163,2026-04-20
IBB,8488513175.964355,2026-04-20
QQQ,425970008972.16797,2026-04-20
VOO,905915025321.3552,2026-04-20
VTI,615033004127.4285,2026-04-20
VEA,223345405835.70453,2026-04-20
VWO,120417491796.4815,2026-04-20
BND,153276275660.28943,2026-04-20
BKLN,6583395024.299622,2026-04-20
JAAA,26897188067.43622,2026-04-20
IAU,75168249986.26709,2026-04-20
ARKK,7110892801.28479,2026-04-20
GDX,31221040710.525513,2026-04-20
GDXJ,10008952444.393799,2026-04-20
