ticker,aum_usd,updated_date
SPY,710451772608.0322,2026-04-17
DIA,43823251640.625,2026-04-17
GLD,161993443057.25098,2026-04-17
GLDM,31700268775.93994,2026-04-17
XLK,97142302930.14526,2026-04-17
XLF,50796887808.22754,2026-04-17
XLE,39484354277.80151,2026-04-17
XLV,38891234715.29796,2026-04-17
XLI,29915058221.588135,2026-04-17
XLY,22774343768.234253,2026-04-17
XLP,14386238153.915405,2026-04-17
XLRE,7852942746.162415,2026-04-17
XLB,7366612500.0,2026-04-17
XLU,25063761674.88098,2026-04-17
XLC,25881174398.80371,2026-04-17
SRLN,4756923715.9729,2026-04-17
IWM,75734475924.68262,2026-04-17
IVV,773769272277.832,2026-04-17
EFA,76021381576.53809,2026-04-17
EEM,27652860337.82959,2026-04-17
IEMG,144374430850.21973,2026-04-17
EWJ,20546418841.552734,2026-04-17
FXI,6148534424.40033,2026-04-17
EWZ,11831391348.266602,2026-04-17
INDA,672500000.0,2026-04-17
TLT,42165035403.44238,2026-04-17
IEF,48592314865.112305,2026-04-17
SHY,25651281044.006348,2026-04-17
AGG,135869788584.8999,2026-04-17
HYG,17548439666.748047,2026-04-17
LQD,33015031092.071533,2026-04-17
TIP,14510295318.603516,2026-04-17
EMB,14507639538.574219,2026-04-17
SLV,38622764841.84265,2026-04-17
GSG,958512020.8740234,2026-04-17
IBIT,59871566158.59985,2026-04-17
SOXX,26914485809.32617,2026-04-17
ICLN,2325870045.852661,2026-04-17
IBB,8540585760.498047,2026-04-17
QQQ,416209410461.4258,2026-04-17
VOO,893808268462.9113,2026-04-17
VTI,606747548451.6737,2026-04-17
VEA,220135967277.318,2026-04-17
VWO,118439756842.33853,2026-04-17
BND,152432642101.35083,2026-04-17
BKLN,6522569757.843018,2026-04-17
JAAA,26853172080.993652,2026-04-17
IAU,74197175013.73291,2026-04-17
ARKK,6918062672.424316,2026-04-17
GDX,30323675287.094116,2026-04-17
GDXJ,9705624586.555542,2026-04-17
