ticker,aum_usd,updated_date
SPY,711714760559.6924,2026-04-17
DIA,43750407139.89258,2026-04-17
GLD,162169475051.87988,2026-04-17
GLDM,31747688774.108887,2026-04-17
XLK,97111898929.29077,2026-04-17
XLF,50911353805.54199,2026-04-17
XLE,39526789279.174805,2026-04-17
XLV,38524709713.77208,2026-04-17
XLI,30000223222.503662,2026-04-17
XLY,22756699268.64624,2026-04-17
XLP,14422881654.052734,2026-04-17
XLRE,7852942746.162415,2026-04-17
XLB,7599487500.0,2026-04-17
XLU,24978014177.703857,2026-04-17
XLC,25910881899.261475,2026-04-17
SRLN,4787171217.346191,2026-04-17
IWM,75734475924.68262,2026-04-17
IVV,773769272277.832,2026-04-17
EFA,76021381576.53809,2026-04-17
EEM,27652860337.82959,2026-04-17
IEMG,144374430850.21973,2026-04-17
EWJ,20546418841.552734,2026-04-17
FXI,6148534424.40033,2026-04-17
EWZ,11831391348.266602,2026-04-17
INDA,672500000.0,2026-04-17
TLT,42165035403.44238,2026-04-17
IEF,48592314865.112305,2026-04-17
SHY,25651281044.006348,2026-04-17
AGG,135869788584.8999,2026-04-17
HYG,17548439666.748047,2026-04-17
LQD,33015031092.071533,2026-04-17
TIP,14510295318.603516,2026-04-17
EMB,14507639538.574219,2026-04-17
SLV,38622764841.84265,2026-04-17
GSG,958512020.8740234,2026-04-17
IBIT,60165548555.45044,2026-04-17
SOXX,26914485809.32617,2026-04-17
ICLN,2325870045.852661,2026-04-17
IBB,8540585760.498047,2026-04-17
QQQ,416209410461.4258,2026-04-17
VOO,893753788756.7688,2026-04-17
VTI,606975185670.4907,2026-04-17
VEA,220135967277.318,2026-04-17
VWO,118439756842.33853,2026-04-17
BND,152432642101.35083,2026-04-17
BKLN,6522569757.843018,2026-04-17
JAAA,26853172080.993652,2026-04-17
IAU,74197175013.73291,2026-04-17
ARKK,6933530671.691895,2026-04-17
GDX,30323675287.094116,2026-04-17
GDXJ,9731510585.090698,2026-04-17
