ticker,aum_usd,updated_date
SPY,678463926101.0742,2026-04-09
DIA,44030012736.51123,2026-04-09
GLD,160080851550.29297,2026-04-09
GLDM,30893217593.76526,2026-04-09
XLK,90300455455.93262,2026-04-09
XLF,50344960750.198364,2026-04-09
XLE,40637901965.904236,2026-04-09
XLV,39209049420.3186,2026-04-09
XLI,29499755622.558594,2026-04-09
XLY,21333958141.25061,2026-04-09
XLP,14475738386.535645,2026-04-09
XLRE,7649809752.464294,2026-04-09
XLB,6983662500.0,2026-04-09
XLU,25113842344.665527,2026-04-09
XLC,24622792971.801758,2026-04-09
SRLN,4696647857.666016,2026-04-09
IWM,72866482841.4917,2026-04-09
IVV,743867483801.2695,2026-04-09
EFA,75416221801.75781,2026-04-09
EEM,26762831391.90674,2026-04-09
IEMG,139664930850.21973,2026-04-09
EWJ,19688082806.396484,2026-04-09
FXI,6019559747.314453,2026-04-09
EWZ,10162964352.798462,2026-04-09
INDA,662681506.1569214,2026-04-09
TLT,42356115107.72705,2026-04-09
IEF,49572377524.56665,2026-04-09
SHY,25335907437.13379,2026-04-09
AGG,135662292416.38184,2026-04-09
HYG,16358760498.046875,2026-04-09
LQD,30799536399.07837,2026-04-09
TIP,14019024462.890625,2026-04-09
EMB,13990681089.782715,2026-04-09
SLV,36730668664.55078,2026-04-09
GSG,1016970012.47406,2026-04-09
IBIT,55954211865.234375,2026-04-09
SOXX,23242599617.004395,2026-04-09
ICLN,2203880054.473877,2026-04-09
IBB,8283652029.418945,2026-04-09
QQQ,390503804302.9785,2026-04-09
VOO,857796695374.2847,2026-04-09
VTI,583552825107.9604,2026-04-09
VEA,217527505891.47183,2026-04-09
VWO,114940471256.0,2026-04-09
BND,151968107403.34552,2026-04-09
BKLN,6357160117.721558,2026-04-09
JAAA,26721833388.328552,2026-04-09
IAU,72919308749.77112,2026-04-09
ARKK,6100212052.91748,2026-04-09
GDX,30431136544.589996,2026-04-09
GDXJ,9675765003.5,2026-04-09
