ticker,aum_usd,updated_date
IWM,76236380960.08301,2026-04-24
IVV,781561683276.3672,2026-04-24
EFA,74715118423.46191,2026-04-24
EEM,27608579324.34082,2026-04-24
IEMG,144242565425.10986,2026-04-24
EWJ,20348258928.68042,2026-04-24
FXI,6026323777.1987915,2026-04-24
EWZ,11698262044.525146,2026-04-24
INDA,664564497.9476929,2026-04-24
TLT,42669151504.5166,2026-04-24
IEF,48486109396.362305,2026-04-24
SHY,25643033043.670654,2026-04-24
AGG,135888475830.07812,2026-04-24
HYG,17054514582.824707,2026-04-24
LQD,32166023014.068604,2026-04-24
TIP,14682611959.838867,2026-04-24
EMB,14600546046.447754,2026-04-24
SLV,36754248523.71216,2026-04-24
GSG,1014320037.8417969,2026-04-24
IBIT,62938638909.91211,2026-04-24
SOXX,28312200000.0,2026-04-24
ICLN,2436939926.147461,2026-04-24
IBB,8250592941.28418,2026-04-24
QQQ,428210925765.9912,2026-04-24
VOO,909400504478.8542,2026-04-24
VTI,614673953103.8157,2026-04-24
VEA,218140014112.33557,2026-04-24
VWO,117858056440.17265,2026-04-24
BND,152969335081.8474,2026-04-24
BKLN,6634116147.994995,2026-04-24
JAAA,27006042569.732666,2026-04-24
IAU,72703816986.08398,2026-04-24
ARKK,7114500000.0,2026-04-24
GDX,28685149734.64966,2026-04-24
GDXJ,9178968412.0,2026-04-24
