ticker,aum_usd,updated_date
IWM,78468411032.10449,2026-05-14
IVV,831078845068.3594,2026-05-14
EFA,76427278198.24219,2026-05-14
EEM,29656529324.34082,2026-05-14
IEMG,154774249645.9961,2026-05-14
EWJ,21349874066.16211,2026-05-14
FXI,6099239749.145508,2026-05-14
EWZ,10831615688.323975,2026-05-14
INDA,647913411.9033813,2026-05-14
TLT,42618973126.98364,2026-05-14
IEF,47594362133.78906,2026-05-14
SHY,24870036392.211914,2026-05-14
AGG,135524775848.38867,2026-05-14
HYG,16755810703.277588,2026-05-14
LQD,29380050659.179688,2026-05-14
TIP,15048742293.548584,2026-05-14
EMB,14134151454.925537,2026-05-14
SLV,40915853506.8512,2026-05-14
GSG,1074839975.7385254,2026-05-14
IBIT,65415191348.2666,2026-05-14
SOXX,35080040222.16797,2026-05-14
ICLN,2812446010.017395,2026-05-14
IBB,8059437171.936035,2026-05-14
QQQ,469759119195.55664,2026-05-14
VOO,965521225166.5542,2026-05-14
VTI,646468153869.6741,2026-05-14
VEA,226654199943.72974,2026-05-14
VWO,121473056567.39154,2026-05-14
BND,154082432255.0247,2026-05-14
BKLN,7130106237.030029,2026-05-14
JAAA,27145125000.0,2026-05-14
IAU,72411368741.98914,2026-05-14
ARKK,6652404079.055786,2026-05-14
GDX,28588831280.97534,2026-05-14
GDXJ,9284603095.059906,2026-05-14
