ticker,aum_usd,updated_date
IWM,78763599319.45801,2026-05-06
IVV,805930006347.6562,2026-05-06
EFA,75305520675.65918,2026-05-06
EEM,28959120675.65918,2026-05-06
IEMG,151387322882.08008,2026-05-06
EWJ,20297724485.77881,2026-05-06
FXI,6009903276.443481,2026-05-06
EWZ,11587377732.849121,2026-05-06
INDA,661201997.9476929,2026-05-06
TLT,42561226152.038574,2026-05-06
IEF,47926709381.103516,2026-05-06
SHY,24977541741.94336,2026-05-06
AGG,135295141401.67236,2026-05-06
HYG,16495487622.070312,2026-05-06
LQD,29998265421.295166,2026-05-06
TIP,14872272959.136963,2026-05-06
EMB,14127407503.509521,2026-05-06
SLV,35255260958.862305,2026-05-06
GSG,1089588470.840454,2026-05-06
IBIT,66804252637.93945,2026-05-06
SOXX,31449860215.759277,2026-05-06
ICLN,2654863114.16626,2026-05-06
IBB,8040047827.1484375,2026-05-06
QQQ,445602527923.584,2026-05-06
VOO,935912448355.0278,2026-05-06
VTI,629473543094.9324,2026-05-06
VEA,221717734218.9434,2026-05-06
VWO,120916439072.88734,2026-05-06
BND,152985393376.1126,2026-05-06
BKLN,6884230719.947815,2026-05-06
JAAA,27201280738.830566,2026-05-06
IAU,70647122512.81738,2026-05-06
ARKK,6532274156.188965,2026-05-06
GDX,26189425779.87671,2026-05-06
GDXJ,8395051661.0425415,2026-05-06
