ticker,aum_usd,updated_date
IWM,77559926019.28711,2026-05-13
IVV,823816618310.5469,2026-05-13
EFA,76246471801.75781,2026-05-13
EEM,29707450378.41797,2026-05-13
IEMG,154944609155.27344,2026-05-13
EWJ,21573656716.918945,2026-05-13
FXI,6271843318.17627,2026-05-13
EWZ,11092776821.899414,2026-05-13
INDA,642170235.6338501,2026-05-13
TLT,42177587866.97388,2026-05-13
IEF,47461131731.414795,2026-05-13
SHY,24889292445.373535,2026-05-13
AGG,135195608314.51416,2026-05-13
HYG,16583806753.54004,2026-05-13
LQD,29398084661.865234,2026-05-13
TIP,15036565789.031982,2026-05-13
EMB,14197132273.101807,2026-05-13
SLV,42537046233.36792,2026-05-13
GSG,1096146038.8183594,2026-05-13
IBIT,65469452189.78882,2026-05-13
SOXX,33884566259.765625,2026-05-13
ICLN,2834676390.647888,2026-05-13
IBB,8023183343.505859,2026-05-13
QQQ,460420450357.05566,2026-05-13
VOO,956638665618.57,2026-05-13
VTI,640895262492.5085,2026-05-13
VEA,226079803709.9692,2026-05-13
VWO,121931007368.03166,2026-05-13
BND,153631847285.56323,2026-05-13
BKLN,7119075078.964233,2026-05-13
JAAA,27180255901.33667,2026-05-13
IAU,72431943747.71118,2026-05-13
ARKK,6547812948.608398,2026-05-13
GDX,29208350077.74353,2026-05-13
GDXJ,9457784143.852478,2026-05-13
