ticker,aum_usd,updated_date
IWM,78806769384.76562,2026-05-05
IVV,799444414233.3984,2026-05-05
EFA,74316597747.80273,2026-05-05
EEM,28383479324.34082,2026-05-05
IEMG,148421907458.4961,2026-05-05
EWJ,20038488624.572754,2026-05-05
FXI,6036232374.000549,2026-05-05
EWZ,11391872267.150879,2026-05-05
INDA,654073514.3661499,2026-05-05
TLT,42174143545.53223,2026-05-05
IEF,47827412690.73486,2026-05-05
SHY,24998245464.32495,2026-05-05
AGG,135048576983.64258,2026-05-05
HYG,16702140638.73291,2026-05-05
LQD,30418250000.0,2026-05-05
TIP,14849640203.857422,2026-05-05
EMB,14300032275.390625,2026-05-05
SLV,35218555303.95508,2026-05-05
GSG,1076232476.234436,2026-05-05
IBIT,65198034191.28418,2026-05-05
SOXX,29872178842.163086,2026-05-05
ICLN,2526492027.8549194,2026-05-05
IBB,8065584173.583984,2026-05-05
QQQ,443158771215.8203,2026-05-05
VOO,927146782001.5488,2026-05-05
VTI,623918518203.9756,2026-05-05
VEA,218278034169.33365,2026-05-05
VWO,119513735309.87506,2026-05-05
BND,152582254119.79776,2026-05-05
BKLN,6849500126.838684,2026-05-05
JAAA,27124818491.363525,2026-05-05
IAU,70176724008.17871,2026-05-05
ARKK,6696488287.353516,2026-05-05
GDX,26401827095.355988,2026-05-05
GDXJ,8435093994.992615,2026-05-05
