ticker,aum_usd,updated_date
IWM,77709915957.6416,2026-05-15
IVV,826981862854.0039,2026-05-15
EFA,75135778198.24219,2026-05-15
EEM,28801925189.208984,2026-05-15
IEMG,150449209155.27344,2026-05-15
EWJ,21109856716.918945,2026-05-15
FXI,5985803974.914551,2026-05-15
EWZ,10532521356.201172,2026-05-15
INDA,635734993.9346313,2026-05-15
TLT,41869123126.98364,2026-05-15
IEF,47327437500.0,2026-05-15
SHY,24827686576.84326,2026-05-15
AGG,134562810243.98804,2026-05-15
HYG,16840185806.274414,2026-05-15
LQD,29349738748.168945,2026-05-15
TIP,14958091541.290283,2026-05-15
EMB,13991004135.131836,2026-05-15
SLV,37487492099.76196,2026-05-15
GSG,1082472029.1137695,2026-05-15
IBIT,64279013040.16113,2026-05-15
SOXX,33755982971.191406,2026-05-15
ICLN,2870010102.081299,2026-05-15
IBB,7903126614.379883,2026-05-15
QQQ,468901295660.4004,2026-05-15
VOO,960020133172.3584,2026-05-15
VTI,642363468558.0825,2026-05-15
VEA,222063842920.01947,2026-05-15
VWO,119018430051.55475,2026-05-15
BND,152948705460.03137,2026-05-15
BKLN,7141773579.216003,2026-05-15
JAAA,27140948345.947266,2026-05-15
IAU,70255243760.29968,2026-05-15
ARKK,6474806842.803955,2026-05-15
GDX,26845646608.963013,2026-05-15
GDXJ,8708925872.119812,2026-05-15
