ticker,aum_usd,updated_date
IWM,76074934020.9961,2026-04-28
IVV,790709250000.0,2026-04-28
EFA,74818437973.02246,2026-04-28
EEM,28179791729.73633,2026-04-28
IEMG,146974069676.2085,2026-04-28
EWJ,20490816071.31958,2026-04-28
FXI,6019717625.999451,2026-04-28
EWZ,11639901821.899414,2026-04-28
INDA,664161014.3661499,2026-04-28
TLT,42432503399.6582,2026-04-28
IEF,48566194134.521484,2026-04-28
SHY,25466675941.467285,2026-04-28
AGG,135904651336.66992,2026-04-28
HYG,16882947447.96753,2026-04-28
LQD,30491910255.43213,2026-04-28
TIP,14675400559.23462,2026-04-28
EMB,14481323815.917969,2026-04-28
SLV,36768373985.29053,2026-04-28
GSG,1019280033.1115723,2026-04-28
IBIT,62426709168.09082,2026-04-28
SOXX,29647191238.40332,2026-04-28
ICLN,2441780036.9262695,2026-04-28
IBB,8028450202.941895,2026-04-28
QQQ,435369540698.2422,2026-04-28
VOO,918828341097.5,2026-04-28
VTI,619786790422.2087,2026-04-28
VEA,219365095648.12836,2026-04-28
VWO,119507445444.3841,2026-04-28
BND,153211290908.82477,2026-04-28
BKLN,6706671825.790405,2026-04-28
JAAA,27072703918.45703,2026-04-28
IAU,72481609748.84033,2026-04-28
ARKK,8091335322.570801,2026-04-28
GDX,28777202336.80725,2026-04-28
GDXJ,9139845192.64711,2026-04-28
