ticker,aum_usd,updated_date
SPY,689653083059.6924,2026-04-10
DIA,44546835435.791016,2026-04-10
GLD,161238463348.38867,2026-04-10
GLDM,31291688089.370728,2026-04-10
XLK,90769948379.5166,2026-04-10
XLF,50593416304.77905,2026-04-10
XLE,39411509758.758545,2026-04-10
XLV,38993050078.125,2026-04-10
XLI,30310606129.760742,2026-04-10
XLY,21917782984.695435,2026-04-10
XLP,14601245966.033936,2026-04-10
XLRE,7699945917.510986,2026-04-10
XLB,7143377246.856689,2026-04-10
XLU,25361985820.770264,2026-04-10
XLC,24739454273.223877,2026-04-10
SRLN,4744296197.891235,2026-04-10
IWM,73309503608.70361,2026-04-10
IVV,748339917199.707,2026-04-10
EFA,75239097747.80273,2026-04-10
EEM,26691983459.472656,2026-04-10
IEMG,139288176599.1211,2026-04-10
EWJ,19875966275.024414,2026-04-10
FXI,6009624151.611328,2026-04-10
EWZ,10414726235.198975,2026-04-10
INDA,659991495.8953857,2026-04-10
TLT,42162208515.930176,2026-04-10
IEF,49432740158.081055,2026-04-10
SHY,25457472753.90625,2026-04-10
AGG,135744153085.32715,2026-04-10
HYG,16834715744.018555,2026-04-10
LQD,31128006392.669678,2026-04-10
TIP,14114111883.544922,2026-04-10
EMB,14288296319.580078,2026-04-10
SLV,37176803668.21289,2026-04-10
GSG,989099987.9837036,2026-04-10
IBIT,56673440988.61694,2026-04-10
SOXX,23702238305.664062,2026-04-10
ICLN,2218159927.368164,2026-04-10
IBB,8384192178.344727,2026-04-10
QQQ,392413190570.06836,2026-04-10
VOO,863475364184.3608,2026-04-10
VTI,587441988201.8232,2026-04-10
VEA,216669212361.52963,2026-04-10
VWO,114833298180.33049,2026-04-10
BND,152088947577.5,2026-04-10
BKLN,6357151834.869385,2026-04-10
JAAA,26706925000.0,2026-04-10
IAU,73799187004.08936,2026-04-10
ARKK,5996039840.698242,2026-04-10
GDX,30582177900.52414,2026-04-10
GDXJ,9722908428.863083,2026-04-10
