ticker,aum_usd,updated_date
IWM,78426795225.5249,2026-05-14
IVV,828218833154.2969,2026-05-14
EFA,76626541351.31836,2026-05-14
EEM,29760587594.604492,2026-05-14
IEMG,155304245776.3672,2026-05-14
EWJ,21587570150.756836,2026-05-14
FXI,6289943724.060059,2026-05-14
EWZ,10732403643.798828,2026-05-14
INDA,645330993.8430786,2026-05-14
TLT,42391521525.57373,2026-05-14
IEF,47508983846.28296,2026-05-14
SHY,24862475738.52539,2026-05-14
AGG,135325902488.7085,2026-05-14
HYG,16741145767.211914,2026-05-14
LQD,29327400741.57715,2026-05-14
TIP,15034536371.612549,2026-05-14
EMB,14111258135.223389,2026-05-14
SLV,42741876678.08533,2026-05-14
GSG,1085334033.9660645,2026-05-14
IBIT,65342782453.15552,2026-05-14
SOXX,34972796545.41016,2026-05-14
ICLN,2872843889.808655,2026-05-14
IBB,8105917213.439941,2026-05-14
QQQ,468206535394.2871,2026-05-14
VOO,962137404076.0962,2026-05-14
VTI,644488979930.0653,2026-05-14
VEA,227029631047.93018,2026-05-14
VWO,122104556656.21088,2026-05-14
BND,153840681098.78754,2026-05-14
BKLN,7124249868.392944,2026-05-14
JAAA,27147806572.72339,2026-05-14
IAU,72575962509.15527,2026-05-14
ARKK,6739617763.519287,2026-05-14
GDX,29345580098.70529,2026-05-14
GDXJ,9501259467.140991,2026-05-14
