ticker,aum_usd,updated_date
SPY,696069008231.2012,2026-04-14
DIA,44375245649.41406,2026-04-14
GLD,159820650622.5586,2026-04-14
GLDM,31112650785.827637,2026-04-14
XLK,93191856490.6311,2026-04-14
XLF,51065909849.16687,2026-04-14
XLE,39226003919.21997,2026-04-14
XLV,38711911719.36035,2026-04-14
XLI,30656119641.723633,2026-04-14
XLY,22169970843.658447,2026-04-14
XLP,14215796531.982422,2026-04-14
XLRE,7691976081.848145,2026-04-14
XLB,7330085307.121277,2026-04-14
XLU,25148018669.128418,2026-04-14
XLC,24835565933.99048,2026-04-14
SRLN,4793474036.407471,2026-04-14
IWM,74312376553.34473,2026-04-14
IVV,754735982949.8291,2026-04-14
EFA,75873778198.24219,2026-04-14
EEM,27041795864.868164,2026-04-14
IEMG,141171976599.1211,2026-04-14
EWJ,19838992157.36389,2026-04-14
FXI,6037775848.388672,2026-04-14
EWZ,11019408121.490479,2026-04-14
INDA,663757479.4769287,2026-04-14
TLT,42169175000.0,2026-04-14
IEF,48666157711.02905,2026-04-14
SHY,25606935379.02832,2026-04-14
AGG,135874651416.77856,2026-04-14
HYG,16910782450.10376,2026-04-14
LQD,32644836817.93213,2026-04-14
TIP,14288351843.261719,2026-04-14
EMB,14490926815.795898,2026-04-14
SLV,37024829338.07373,2026-04-14
GSG,971124021.1486816,2026-04-14
IBIT,58028031812.89673,2026-04-14
SOXX,25291761764.526367,2026-04-14
ICLN,2257429918.2891846,2026-04-14
IBB,8325386618.041992,2026-04-14
QQQ,398957427465.8203,2026-04-14
VOO,873021207716.7385,2026-04-14
VTI,593129816070.8661,2026-04-14
VEA,218787103090.46866,2026-04-14
VWO,116340229276.30026,2026-04-14
BND,152258485024.5518,2026-04-14
BKLN,6395018071.365356,2026-04-14
JAAA,26771279595.947266,2026-04-14
IAU,73437671246.33789,2026-04-14
ARKK,6213745920.944214,2026-04-14
GDX,30676375570.907593,2026-04-14
GDXJ,9780370137.58493,2026-04-14
