ticker,aum_usd,updated_date
SPY,655581076464.8438,2026-04-08
DIA,42972771650.390625,2026-04-08
GLD,159294708099.36523,2026-04-08
GLDM,30307780298.233032,2026-04-08
XLK,87351877644.65332,2026-04-08
XLF,49089403051.18561,2026-04-08
XLE,41642751894.37866,2026-04-08
XLV,38602142828.97949,2026-04-08
XLI,28343228189.39209,2026-04-08
XLY,20671363056.106567,2026-04-08
XLP,14372456577.835083,2026-04-08
XLRE,7507514219.665527,2026-04-08
XLB,6635600242.614746,2026-04-08
XLU,24592505243.30139,2026-04-08
XLC,24203438933.944702,2026-04-08
SRLN,4670996160.125732,2026-04-08
IWM,70738928024.29199,2026-04-08
IVV,725571057348.6328,2026-04-08
EFA,72582298873.90137,2026-04-08
EEM,25376868608.09326,2026-04-08
IEMG,132206337442.0166,2026-04-08
EWJ,18829302470.39795,2026-04-08
FXI,5875487924.194336,2026-04-08
EWZ,9880373764.801025,2026-04-08
INDA,636992008.2092285,2026-04-08
TLT,42063719703.67432,2026-04-08
IEF,49482375000.0,2026-04-08
SHY,25294846875.0,2026-04-08
AGG,136180241485.5957,2026-04-08
HYG,16749172256.469727,2026-04-08
LQD,30834088913.726807,2026-04-08
TIP,14016495922.851562,2026-04-08
EMB,13882322684.47876,2026-04-08
SLV,35739481323.24219,2026-04-08
GSG,1089891059.8754883,2026-04-08
IBIT,54144113887.023926,2026-04-08
SOXX,21735000610.351562,2026-04-08
ICLN,2124150045.3948975,2026-04-08
IBB,8096425000.0,2026-04-08
QQQ,376256174667.3584,2026-04-08
VOO,835168849982.3005,2026-04-08
VTI,569338346477.4814,2026-04-08
VEA,208767743667.48788,2026-04-08
VWO,110032032228.29036,2026-04-08
BND,151576497436.4548,2026-04-08
BKLN,6297600000.0,2026-04-08
JAAA,26711248146.05713,2026-04-08
IAU,72373548250.9613,2026-04-08
ARKK,6037128187.561035,2026-04-08
GDX,29436189303.359985,2026-04-08
GDXJ,9339617266.134338,2026-04-08
