ticker,aum_usd,updated_date
IWM,79318885903.93066,2026-05-15
IVV,835885029284.668,2026-05-15
EFA,76353479324.34082,2026-05-15
EEM,29835862783.813477,2026-05-15
IEMG,155758513732.91016,2026-05-15
EWJ,21348713433.83789,2026-05-15
FXI,6122256275.939941,2026-05-15
EWZ,10834534311.676025,2026-05-15
INDA,640770008.0871582,2026-05-15
TLT,42451507084.65576,2026-05-15
IEF,47648431079.8645,2026-05-15
SHY,24853401107.788086,2026-05-15
HYG,16896259677.124023,2026-05-15
LQD,29569020831.29883,2026-05-15
TIP,15019653289.031982,2026-05-15
EMB,14101704135.131836,2026-05-15
SLV,40832033655.166626,2026-05-15
GSG,1079927970.8862305,2026-05-15
IBIT,66571596959.83887,2026-05-15
SOXX,35140990942.38281,2026-05-15
ICLN,2960993887.7105713,2026-05-15
IBB,8026810585.784912,2026-05-15
QQQ,475997112469.4824,2026-05-15
VOO,970241286213.1445,2026-05-15
VTI,649242556662.511,2026-05-15
VEA,226804688817.58026,2026-05-15
VWO,122145400943.3657,2026-05-15
BND,153798643695.45062,2026-05-15
BKLN,7131831947.32666,2026-05-15
JAAA,27132911672.973633,2026-05-15
IAU,72041043753.43323,2026-05-15
ARKK,6696300000.0,2026-05-15
GDX,28631496444.969177,2026-05-15
GDXJ,9316852703.070282,2026-05-15
