ticker,aum_usd,updated_date
SPY,655292699116.2109,2026-04-07
DIA,43054863786.62109,2026-04-07
GLD,157760082748.4131,2026-04-07
GLDM,30011346605.300903,2026-04-07
XLK,86938735024.10889,2026-04-07
XLF,49089403051.18561,2026-04-07
XLE,41310496211.242676,2026-04-07
XLV,38525763278.50342,2026-04-07
XLI,28400163405.303955,2026-04-07
XLY,20914962575.6073,2026-04-07
XLP,14620074847.717285,2026-04-07
XLRE,7514711697.9599,2026-04-07
XLB,6654150161.743164,2026-04-07
XLU,24539354026.794434,2026-04-07
XLC,24190452462.387085,2026-04-07
SRLN,4669829911.04126,2026-04-07
IWM,71102430171.96655,2026-04-07
IVV,725564008941.6504,2026-04-07
EFA,72685618423.46191,2026-04-07
EEM,25288308270.26367,2026-04-07
IEMG,131849170852.66113,2026-04-07
EWJ,18842513932.800293,2026-04-07
FXI,5887079873.657227,2026-04-07
EWZ,9854678234.100342,2026-04-07
INDA,635512500.0,2026-04-07
TLT,41999255739.593506,2026-04-07
IEF,49357696109.77173,2026-04-07
SHY,25251731625.36621,2026-04-07
AGG,136064989192.1997,2026-04-07
HYG,16705119360.351562,2026-04-07
LQD,30669424140.930176,2026-04-07
TIP,14000064270.019531,2026-04-07
EMB,13874938360.595703,2026-04-07
SLV,35820778015.13672,2026-04-07
GSG,1096104014.968872,2026-04-07
IBIT,54543923831.78711,2026-04-07
SOXX,21334200378.41797,2026-04-07
ICLN,2128909927.368164,2026-04-07
IBB,8137606088.256836,2026-04-07
QQQ,378258375000.0,2026-04-07
VOO,830708296735.3588,2026-04-07
VTI,568717288785.522,2026-04-07
VEA,208863985341.9466,2026-04-07
VWO,109869289317.806,2026-04-07
BND,151254382645.54962,2026-04-07
BKLN,6291455859.375,2026-04-07
JAAA,26705954515.457153,2026-04-07
IAU,71678121999.35913,2026-04-07
ARKK,6040640267.944336,2026-04-07
GDX,29079743455.410004,2026-04-07
GDXJ,9211198296.878113,2026-04-07
