ticker,aum_usd,updated_date
SPY,702501869027.0996,2026-04-15
XLK,94520346959.83887,2026-04-15
XLP,14234438613.28125,2026-04-15
XLRE,7784827554.702759,2026-04-15
XLU,25177446661.376953,2026-04-15
XLC,25293519470.214844,2026-04-15
SRLN,4731725053.787231,2026-04-15
IWM,75429704342.65137,2026-04-15
IEMG,143733945748.90137,2026-04-15
EWJ,20077016322.32666,2026-04-15
FXI,6108983898.925781,2026-04-15
EWZ,11415241374.778748,2026-04-15
INDA,668465010.2615356,2026-04-15
TLT,42471269554.13818,2026-04-15
SHY,25625564620.97168,2026-04-15
HYG,16937200000.0,2026-04-15
LQD,32895019004.058838,2026-04-15
GSG,942240023.0407715,2026-04-15
IBIT,58816851891.17432,2026-04-15
SOXX,26100661364.746094,2026-04-15
QQQ,407364214178.4668,2026-04-15
VOO,884349950067.5768,2026-04-15
VTI,600403464877.1035,2026-04-15
ARKK,6525176159.667969,2026-04-15
GDX,31288164375.0,2026-04-15
GDXJ,10015830027.723541,2026-04-15
