ticker,aum_usd,updated_date
SPY,695691653244.6289,2026-04-14
DIA,43218133637.69531,2026-04-14
GLD,159559434631.34766,2026-04-14
GLDM,31197106782.53174,2026-04-14
XLK,93017124489.89868,2026-04-14
XLF,50699123850.250244,2026-04-14
XLE,38771979414.367676,2026-04-14
XLV,38689716219.177246,2026-04-14
XLI,30517935645.1416,2026-04-14
XLY,22107314844.665527,2026-04-14
XLP,14179099030.60913,2026-04-14
XLRE,7704882081.985474,2026-04-14
XLB,7332694807.052612,2026-04-14
XLU,25157296669.006348,2026-04-14
XLC,24806860934.066772,2026-04-14
SRLN,4793474036.407471,2026-04-14
IWM,74312376553.34473,2026-04-14
IVV,754735982949.8291,2026-04-14
EFA,75873778198.24219,2026-04-14
EEM,27041795864.868164,2026-04-14
IEMG,141171976599.1211,2026-04-14
EWJ,19838992157.36389,2026-04-14
FXI,6037775848.388672,2026-04-14
EWZ,11019408121.490479,2026-04-14
INDA,663757479.4769287,2026-04-14
TLT,42169175000.0,2026-04-14
IEF,48666157711.02905,2026-04-14
SHY,25606935379.02832,2026-04-14
AGG,135874651416.77856,2026-04-14
HYG,16910782450.10376,2026-04-14
LQD,32644836817.93213,2026-04-14
TIP,14288351843.261719,2026-04-14
EMB,14490926815.795898,2026-04-14
SLV,37024829338.07373,2026-04-14
GSG,971124021.1486816,2026-04-14
IBIT,58028031812.89673,2026-04-14
SOXX,25291761764.526367,2026-04-14
ICLN,2257429918.2891846,2026-04-14
IBB,8325386618.041992,2026-04-14
QQQ,398957427465.8203,2026-04-14
VOO,873021207716.7385,2026-04-14
VTI,593129816070.8661,2026-04-14
VEA,218787269045.39642,2026-04-14
VWO,116340945455.80408,2026-04-14
BND,152435605031.876,2026-04-14
BKLN,6395018071.365356,2026-04-14
JAAA,26771279595.947266,2026-04-14
IAU,73437671246.33789,2026-04-14
ARKK,6224539920.806885,2026-04-14
GDX,30676375570.907593,2026-04-14
GDXJ,9735202636.516815,2026-04-14
