ticker,aum_usd,updated_date
SPY,653359451462.4023,2026-04-02
DIA,41748902185.36377,2026-04-02
GLD,160986416693.11523,2026-04-02
GLDM,30671075992.58423,2026-04-02
XLK,85473581920.16602,2026-04-02
XLF,48275686659.04999,2026-04-02
XLE,42131117372.13135,2026-04-02
XLV,39070151970.062256,2026-04-02
XLI,28533536629.02832,2026-04-02
XLY,21373668594.055176,2026-04-02
XLP,15373131027.22168,2026-04-02
XLRE,7418092638.206482,2026-04-02
XLB,6655673879.241943,2026-04-02
XLU,24369135322.5708,2026-04-02
XLC,24066773537.826538,2026-04-02
SRLN,4650509642.028809,2026-04-02
IWM,71810889297.48535,2026-04-02
IVV,725346632308.96,2026-04-02
EFA,72774180450.43945,2026-04-02
EEM,25341443797.302246,2026-04-02
IEMG,132112341705.32227,2026-04-02
EWJ,19042896739.196777,2026-04-02
FXI,5888736227.416992,2026-04-02
EWZ,9769001728.057861,2026-04-02
INDA,628249487.6861572,2026-04-02
TLT,41689459032.440186,2026-04-02
IEF,48517920467.37671,2026-04-02
SHY,24745391908.26416,2026-04-02
AGG,137352600000.0,2026-04-02
HYG,16366094566.345215,2026-04-02
LQD,29620716998.291016,2026-04-02
TIP,13927432077.026367,2026-04-02
EMB,13863122090.148926,2026-04-02
SLV,36931879669.18945,2026-04-02
GSG,987614495.2774048,2026-04-02
IBIT,53419026356.20117,2026-04-02
SOXX,20820210525.512695,2026-04-02
ICLN,2162625000.0,2026-04-02
IBB,8200266235.3515625,2026-04-02
QQQ,377055241424.56055,2026-04-02
VOO,817931250062.9922,2026-04-02
VTI,563662895626.8337,2026-04-02
VEA,208917674183.45422,2026-04-02
VWO,110267568558.41257,2026-04-02
BND,151070678213.93973,2026-04-02
BKLN,6255655233.383179,2026-04-02
JAAA,26769135932.35016,2026-04-02
IAU,72703576247.406,2026-04-02
ARKK,6073920135.498047,2026-04-02
GDX,29763340687.236786,2026-04-02
GDXJ,9548740111.5,2026-04-02
