ticker,aum_usd,updated_date
IWM,78414465481.56738,2026-05-12
IVV,819366126461.792,2026-05-12
EFA,75899610900.8789,2026-05-12
EEM,29282362783.813477,2026-05-12
IEMG,152681146270.75195,2026-05-12
EWJ,21251931564.331055,2026-05-12
FXI,6129653974.914551,2026-05-12
EWZ,11205120445.251465,2026-05-12
INDA,639076741.7907715,2026-05-12
TLT,42414436521.91162,2026-05-12
IEF,47557440307.61719,2026-05-12
SHY,24889292445.373535,2026-05-12
AGG,135312195022.58301,2026-05-12
HYG,16544612493.896484,2026-05-12
LQD,29225782910.91919,2026-05-12
TIP,15039271334.838867,2026-05-12
EMB,14295190410.614014,2026-05-12
SLV,41295281558.22754,2026-05-12
GSG,1067975985.7177734,2026-05-12
IBIT,66179630197.29614,2026-05-12
SOXX,33420676574.70703,2026-05-12
ICLN,2777911529.7317505,2026-05-12
IBB,8157677883.911133,2026-05-12
QQQ,461346587255.8594,2026-05-12
VOO,952397104261.5,2026-05-12
VTI,638496210231.5448,2026-05-12
VEA,224665049723.19333,2026-05-12
VWO,121053317949.13335,2026-05-12
BND,153519657385.282,2026-05-12
BKLN,6996959793.09082,2026-05-12
JAAA,27177517066.955566,2026-05-12
IAU,72596531236.26709,2026-05-12
ARKK,6626812500.0,2026-05-12
GDX,29351198327.8656,2026-05-12
GDXJ,9436523209.979065,2026-05-12
