ticker,aum_usd,updated_date
IWM,79837163916.01562,2026-05-11
IVV,823129237829.5898,2026-05-11
EFA,76630229324.34082,2026-05-11
EEM,30061691729.73633,2026-05-11
IEMG,156742069152.83203,2026-05-11
EWJ,20720351592.63611,2026-05-11
FXI,6176507949.829102,2026-05-11
EWZ,11324758400.726318,2026-05-11
INDA,654409733.581543,2026-05-11
TLT,42961808805.84717,2026-05-11
IEF,47695813842.77344,2026-05-11
SHY,24893388815.307617,2026-05-11
AGG,135739662663.26904,2026-05-11
HYG,16811940756.225586,2026-05-11
LQD,29543472145.080566,2026-05-11
TIP,15062313377.380371,2026-05-11
EMB,14292910681.915283,2026-05-11
SLV,40935839978.79028,2026-05-11
GSG,1050643971.2524414,2026-05-11
IBIT,66373598578.79639,2026-05-11
SOXX,34206900634.765625,2026-05-11
ICLN,2836366381.072998,2026-05-11
IBB,8131651586.151123,2026-05-11
QQQ,464602281188.96484,2026-05-11
VOO,956728600244.5583,2026-05-11
VTI,642026055636.2306,2026-05-11
VEA,227879715397.86014,2026-05-11
VWO,123121159994.03824,2026-05-11
BND,154054688999.6133,2026-05-11
BKLN,7007130025.863647,2026-05-11
JAAA,27255852753.448486,2026-05-11
IAU,73217862504.57764,2026-05-11
ARKK,6657948231.124878,2026-05-11
GDX,29717022723.3696,2026-05-11
GDXJ,9521033324.34729,2026-05-11
