ticker,aum_usd,updated_date
IWM,75912758325.19531,2026-04-27
IVV,789510128247.0703,2026-04-27
EFA,75106257522.58301,2026-04-27
EEM,28224072743.225098,2026-04-27
IEMG,147256642550.65918,2026-04-27
EWJ,20406683928.68042,2026-04-27
FXI,6087429100.799561,2026-04-27
EWZ,11654491599.273682,2026-04-27
INDA,666851024.6276855,2026-04-27
TLT,42774042548.37036,2026-04-27
IEF,48649594757.08008,2026-04-27
SHY,25555414905.548096,2026-04-27
AGG,136109647994.99512,2026-04-27
HYG,17423920726.776123,2026-04-27
LQD,31959359555.05371,2026-04-27
TIP,14701700401.306152,2026-04-27
EMB,14689739533.996582,2026-04-27
SLV,37015899492.64526,2026-04-27
GSG,1009980056.7626953,2026-04-27
IBIT,63063052655.79224,2026-04-27
SOXX,30419440402.22168,2026-04-27
ICLN,2418789972.305298,2026-04-27
IBB,8191884941.101074,2026-04-27
QQQ,435140149200.43945,2026-04-27
VOO,917319063057.9287,2026-04-27
VTI,618942877933.5868,2026-04-27
VEA,219590679456.2567,2026-04-27
VWO,120097557292.8659,2026-04-27
BND,153460623377.6215,2026-04-27
BKLN,6693624149.32251,2026-04-27
JAAA,27067360815.429688,2026-04-27
IAU,73041250000.0,2026-04-27
ARKK,8086050000.0,2026-04-27
GDX,29321106711.80725,2026-04-27
GDXJ,9310633942.5,2026-04-27
