ticker,aum_usd,updated_date
IWM,77677871131.89697,2026-05-04
IVV,802056054745.4834,2026-05-04
EFA,74969729324.34082,2026-05-04
EEM,28662445486.450195,2026-05-04
IEMG,149791284576.41602,2026-05-04
EWJ,20540604565.429688,2026-05-04
FXI,6055224901.199341,2026-05-04
EWZ,11578624089.050293,2026-05-04
INDA,657973975.3723145,2026-05-04
TLT,42404412803.6499,2026-05-04
IEF,47881979354.8584,2026-05-04
SHY,25035286219.787598,2026-05-04
AGG,134791969516.75415,2026-05-04
HYG,16816638729.858398,2026-05-04
LQD,31342050000.0,2026-05-04
TIP,14911249459.075928,2026-05-04
EMB,14366207495.117188,2026-05-04
SLV,35667144374.84741,2026-05-04
GSG,1061903504.7531128,2026-05-04
IBIT,63942435818.481445,2026-05-04
SOXX,30199372631.835938,2026-05-04
ICLN,2542921555.709839,2026-05-04
IBB,7999223739.624023,2026-05-04
QQQ,444890892431.6406,2026-05-04
VOO,930517646281.8047,2026-05-04
VTI,626086458674.2412,2026-05-04
VEA,220431559060.0418,2026-05-04
VWO,120358249356.49994,2026-05-04
BND,152790953237.05334,2026-05-04
BKLN,6844512195.587158,2026-05-04
JAAA,27119505623.24524,2026-05-04
IAU,70891125743.86597,2026-05-04
ARKK,6667383947.753906,2026-05-04
GDX,26836461897.43042,2026-05-04
GDXJ,8577183557.630539,2026-05-04
