ticker,aum_usd,updated_date
IWM,75380033007.8125,2026-04-29
IVV,789923580276.4893,2026-04-29
EFA,74508479324.34082,2026-04-29
EEM,27891972743.225098,2026-04-29
IEMG,145561219676.2085,2026-04-29
EWJ,20528441427.612305,2026-04-29
FXI,5986687500.0,2026-04-29
EWZ,11581541599.273682,2026-04-29
INDA,662143493.8430786,2026-04-29
TLT,42649507356.26221,2026-04-29
IEF,48520350000.0,2026-04-29
SHY,25368750000.0,2026-04-29
AGG,135830102085.11353,2026-04-29
HYG,17004600322.723389,2026-04-29
LQD,30724538970.947266,2026-04-29
TIP,14748360443.115234,2026-04-29
EMB,14402094541.931152,2026-04-29
SLV,35622218357.84912,2026-04-29
GSG,1028539004.7073364,2026-04-29
IBIT,62011103056.03027,2026-04-29
SOXX,28384536447.143555,2026-04-29
ICLN,2400640018.463135,2026-04-29
IBB,7987755883.7890625,2026-04-29
QQQ,428426694546.5088,2026-04-29
VOO,914745629091.1091,2026-04-29
VTI,616846231600.7334,2026-04-29
VEA,218270980075.2559,2026-04-29
VWO,118674005198.76492,2026-04-29
BND,153169743423.24298,2026-04-29
BKLN,6704256298.828125,2026-04-29
JAAA,27072703918.45703,2026-04-29
IAU,71156579246.521,2026-04-29
ARKK,9868859600.830078,2026-04-29
GDX,27310384632.396698,2026-04-29
GDXJ,8724102322.468643,2026-04-29
