ticker,aum_usd,updated_date
IWM,76830908337.40234,2026-05-01
IVV,797670737091.0645,2026-05-01
EFA,75512159774.78027,2026-05-01
EEM,28334772743.225098,2026-05-01
IEMG,148251907965.0879,2026-05-01
EWJ,20889494642.25769,2026-05-01
FXI,6075868651.199341,2026-05-01
EWZ,11584460222.625732,2026-05-01
INDA,664698975.3723145,2026-05-01
TLT,42921307376.86157,2026-05-01
IEF,48477793713.37891,2026-05-01
SHY,25090417021.1792,2026-05-01
AGG,135400327915.19165,2026-05-01
HYG,16984293419.647217,2026-05-01
LQD,30935169566.345215,2026-05-01
TIP,14759387677.001953,2026-05-01
SLV,35656435958.862305,2026-05-01
GSG,1069528981.0180664,2026-05-01
IBIT,61914676363.83057,2026-05-01
SOXX,29555232156.37207,2026-05-01
ICLN,2513170055.3894043,2026-05-01
IBB,7945299114.990234,2026-05-01
QQQ,437002436608.8867,2026-05-01
VOO,924693622884.6781,2026-05-01
VTI,623540896244.8077,2026-05-01
VEA,221136004407.31714,2026-05-01
VWO,119919947270.40924,2026-05-01
BND,153256541823.0,2026-05-01
BKLN,6735833975.028992,2026-05-01
JAAA,26927160243.988037,2026-05-01
IAU,71529658743.28613,2026-05-01
ARKK,6491903686.5234375,2026-05-01
GDX,27228857007.35092,2026-05-01
GDXJ,8706588193.577087,2026-05-01
