ticker,aum_usd,updated_date
IWM,79192876701.35498,2026-05-06
IVV,812592703173.8281,2026-05-06
EFA,77135757522.58301,2026-05-06
EEM,29654316540.527344,2026-05-06
IEMG,154758823388.67188,2026-05-06
EWJ,20813921722.41211,2026-05-06
FXI,6103782226.18103,2026-05-06
EWZ,11572787955.474854,2026-05-06
INDA,670482479.4769287,2026-05-06
TLT,42840216935.72998,2026-05-06
IEF,48119371856.68945,2026-05-06
SHY,25006412612.91504,2026-05-06
AGG,135751703082.27539,2026-05-06
HYG,16542960314.941406,2026-05-06
LQD,30139077011.1084,2026-05-06
TIP,14882985204.315186,2026-05-06
EMB,14217626593.780518,2026-05-06
SLV,37421656562.805176,2026-05-06
GSG,1049138956.2606812,2026-05-06
IBIT,66804401311.798096,2026-05-06
SOXX,32428086431.884766,2026-05-06
ICLN,2642393066.596985,2026-05-06
IBB,8094800000.0,2026-05-06
QQQ,450878295211.792,2026-05-06
VOO,943621510665.4333,2026-05-06
VTI,634340214916.75,2026-05-06
VEA,227165856479.7326,2026-05-06
VWO,122821030955.71297,2026-05-06
BND,153528491823.0,2026-05-06
BKLN,6904459172.058105,2026-05-06
JAAA,27201280738.830566,2026-05-06
IAU,72943212491.98914,2026-05-06
ARKK,6610323734.283447,2026-05-06
GDX,28240386952.438354,2026-05-06
GDXJ,9132474489.398941,2026-05-06
