ticker,aum_usd,updated_date
IWM,77849299659.729,2026-05-04
IVV,802166890319.8242,2026-05-04
EFA,75349798873.90137,2026-05-04
EEM,28396762783.813477,2026-05-04
IEMG,148554122882.08008,2026-05-04
EWJ,20450280706.78711,2026-05-04
FXI,6079171726.799011,2026-05-04
EWZ,11505674089.050293,2026-05-04
INDA,660663985.6338501,2026-05-04
TLT,42590975303.6499,2026-05-04
IEF,47985808917.99927,2026-05-04
SHY,25053350000.0,2026-05-04
AGG,135028172083.28247,2026-05-04
HYG,16836617486.572266,2026-05-04
LQD,31407119558.71582,2026-05-04
TIP,14932034795.379639,2026-05-04
EMB,14373727954.101562,2026-05-04
SLV,36473689488.983154,2026-05-04
GSG,1055673480.9875488,2026-05-04
IBIT,63577871345.21484,2026-05-04
SOXX,30134025000.0,2026-05-04
ICLN,2549615092.8497314,2026-05-04
IBB,7928598202.514648,2026-05-04
QQQ,443995206079.10156,2026-05-04
VOO,930517646281.8047,2026-05-04
VTI,626227495293.7588,2026-05-04
VEA,220881548603.69455,2026-05-04
VWO,120042831627.4581,2026-05-04
BND,153104009874.29776,2026-05-04
BKLN,6842849974.632263,2026-05-04
JAAA,27108716099.16687,2026-05-04
IAU,71622049008.17871,2026-05-04
ARKK,6584351843.261719,2026-05-04
GDX,26851875463.142395,2026-05-04
GDXJ,8605899314.619461,2026-05-04
