ticker,aum_usd,updated_date
IWM,77904551019.28711,2026-05-13
IVV,823594969232.1777,2026-05-13
EFA,76117319549.56055,2026-05-13
EEM,29145095864.868164,2026-05-13
IEMG,152275754223.6328,2026-05-13
EWJ,21348713433.83789,2026-05-13
FXI,6137052301.025391,2026-05-13
EWZ,11158432489.776611,2026-05-13
INDA,639144006.1569214,2026-05-13
TLT,42299521936.798096,2026-05-13
IEF,47508983846.28296,2026-05-13
SHY,24886265109.25293,2026-05-13
AGG,135271041233.06274,2026-05-13
HYG,16588999570.465088,2026-05-13
LQD,29430615338.134766,2026-05-13
TIP,15034536371.612549,2026-05-13
EMB,14233564181.518555,2026-05-13
SLV,42185279138.94653,2026-05-13
GSG,1094237995.147705,2026-05-13
IBIT,66360534894.56177,2026-05-13
SOXX,33436151367.1875,2026-05-13
ICLN,2785813890.647888,2026-05-13
IBB,8079931942.749023,2026-05-13
QQQ,459317011657.71484,2026-05-13
VOO,956356815761.8699,2026-05-13
VTI,640736316764.3899,2026-05-13
VEA,224906580613.79105,2026-05-13
VWO,120983752544.45888,2026-05-13
BND,153726411973.36963,2026-05-13
BKLN,6996959793.09082,2026-05-13
JAAA,27182939426.42212,2026-05-13
IAU,73003893746.56677,2026-05-13
ARKK,6585281922.912598,2026-05-13
GDX,29613371663.9328,2026-05-13
GDXJ,9550307752.95044,2026-05-13
