ticker,aum_usd,updated_date
IWM,79957396713.25684,2026-05-07
IVV,817130561798.0957,2026-05-07
EFA,77032437973.02246,2026-05-07
EEM,29815937594.604492,2026-05-07
IEMG,155575734576.41602,2026-05-07
EWJ,20800278277.58789,2026-05-07
FXI,6149898025.131226,2026-05-07
EWZ,11423970445.251465,2026-05-07
INDA,675122745.8953857,2026-05-07
TLT,43048308746.33789,2026-05-07
IEF,48021572546.38672,2026-05-07
SHY,24955738222.503662,2026-05-07
AGG,136022828663.63525,2026-05-07
HYG,16586138689.422607,2026-05-07
LQD,29711872914.886475,2026-05-07
TIP,14911919590.759277,2026-05-07
EMB,14236114093.780518,2026-05-07
SLV,39352592836.761475,2026-05-07
GSG,1012938009.6435547,2026-05-07
IBIT,66128707915.649414,2026-05-07
SOXX,32339412158.203125,2026-05-07
ICLN,2709996038.8183594,2026-05-07
IBB,8072719741.821289,2026-05-07
QQQ,460990198095.7031,2026-05-07
VOO,949449586190.9194,2026-05-07
VTI,638068931962.6465,2026-05-07
VEA,227037809498.85123,2026-05-07
VWO,123719121907.21548,2026-05-07
BND,153806709254.61572,2026-05-07
BKLN,6909881653.213501,2026-05-07
JAAA,27223175846.481323,2026-05-07
IAU,73497456676.48315,2026-05-07
ARKK,6711241603.088379,2026-05-07
GDX,28950142473.20175,2026-05-07
GDXJ,9378832143.052597,2026-05-07
