ticker,aum_usd,updated_date
IWM,76037036322.02148,2026-04-30
IVV,790930115783.6914,2026-04-30
EFA,74715118423.46191,2026-04-30
EEM,27927395864.868164,2026-04-30
IEMG,145862634574.89014,2026-04-30
EWJ,20662077856.063843,2026-04-30
FXI,5997422023.200989,2026-04-30
EWZ,11426887955.474854,2026-04-30
INDA,659184477.4246216,2026-04-30
TLT,42706518481.44531,2026-04-30
IEF,48459500000.0,2026-04-30
SHY,25247721560.668945,2026-04-30
AGG,135427659752.65503,2026-04-30
HYG,17157450000.0,2026-04-30
LQD,30848089567.565918,2026-04-30
TIP,14745496742.248535,2026-04-30
EMB,14485461676.78833,2026-04-30
SLV,35468540191.65039,2026-04-30
GSG,1052293518.8293457,2026-04-30
IBIT,62141786835.47974,2026-04-30
SOXX,29478180102.539062,2026-04-30
ICLN,2468399953.842163,2026-04-30
IBB,7927987442.016602,2026-04-30
QQQ,432291138467.4072,2026-04-30
VOO,917498523662.8112,2026-04-30
VTI,617843399916.0037,2026-04-30
VEA,219126117296.68924,2026-04-30
VWO,118606611644.99245,2026-04-30
BND,153151197290.45435,2026-04-30
BKLN,6715253975.105286,2026-04-30
JAAA,26995215673.828125,2026-04-30
IAU,71556475669.86084,2026-04-30
ARKK,6846499084.091187,2026-04-30
GDX,27033743309.288025,2026-04-30
GDXJ,8656821794.43576,2026-04-30
