ticker,aum_usd,updated_date
IWM,78736429724.1211,2026-05-08
IVV,814739932357.7881,2026-05-08
EFA,75932819549.56055,2026-05-08
EEM,29486050378.41797,2026-05-08
IEMG,153880538305.66406,2026-05-08
EWJ,20691125514.22119,2026-05-08
FXI,6125192773.81897,2026-05-08
EWZ,11321839777.374268,2026-05-08
INDA,670078995.8953857,2026-05-08
TLT,42833565763.09204,2026-05-08
IEF,47582303540.03906,2026-05-08
SHY,24915691017.15088,2026-05-08
AGG,135620865817.26074,2026-05-08
HYG,16802544128.417969,2026-05-08
LQD,29261933425.14038,2026-05-08
TIP,14944637835.69336,2026-05-08
EMB,14231560226.44043,2026-05-08
SLV,38352539182.662964,2026-05-08
GSG,1042612980.6518555,2026-05-08
IBIT,65913538215.33203,2026-05-08
SOXX,32003399047.851562,2026-05-08
ICLN,2661234882.3547363,2026-05-08
IBB,8003205287.17041,2026-05-08
QQQ,455915388601.6846,2026-05-08
VOO,945996267829.4916,2026-05-08
VTI,635391590009.3613,2026-05-08
VEA,223936987108.54733,2026-05-08
VWO,122649677153.30177,2026-05-08
BND,153588185878.32608,2026-05-08
BKLN,6935561948.776245,2026-05-08
JAAA,27221830835.723877,2026-05-08
IAU,72780464246.74988,2026-05-08
ARKK,6542223525.619507,2026-05-08
GDX,27956485672.073364,2026-05-08
GDXJ,8990212004.85202,2026-05-08
