ticker,aum_usd,updated_date
SPY,682378046347.0459,2026-04-10
DIA,44281790439.14795,2026-04-10
GLD,161326045349.1211,2026-04-10
GLDM,31140680093.76526,2026-04-10
XLK,90542636367.79785,2026-04-10
XLF,50472790800.476074,2026-04-10
XLE,40133867781.829834,2026-04-10
XLV,39119980579.6814,2026-04-10
XLI,29802645622.558594,2026-04-10
XLY,21703576988.754272,2026-04-10
XLP,14592900966.339111,2026-04-10
XLRE,7702082417.488098,2026-04-10
XLB,6972866252.89917,2026-04-10
XLU,25312478319.16809,2026-04-10
XLC,24722313773.727417,2026-04-10
SRLN,4691984195.7092285,2026-04-10
IWM,73309503608.70361,2026-04-10
IVV,748339917199.707,2026-04-10
EFA,75239097747.80273,2026-04-10
EEM,26691983459.472656,2026-04-10
IEMG,139288176599.1211,2026-04-10
EWJ,19875966275.024414,2026-04-10
FXI,6009624151.611328,2026-04-10
EWZ,10414726235.198975,2026-04-10
INDA,659991495.8953857,2026-04-10
TLT,42162208515.930176,2026-04-10
IEF,49432740158.081055,2026-04-10
SHY,25457472753.90625,2026-04-10
AGG,135744153085.32715,2026-04-10
HYG,16834715744.018555,2026-04-10
LQD,31128006392.669678,2026-04-10
TIP,14114111883.544922,2026-04-10
EMB,14288296319.580078,2026-04-10
SLV,37176803668.21289,2026-04-10
GSG,989099987.9837036,2026-04-10
IBIT,56673440988.61694,2026-04-10
SOXX,23702238305.664062,2026-04-10
ICLN,2218159927.368164,2026-04-10
IBB,8384192178.344727,2026-04-10
QQQ,392413190570.06836,2026-04-10
VOO,862877143148.207,2026-04-10
VTI,587441988201.8232,2026-04-10
VEA,216661512134.03174,2026-04-10
VWO,114818407784.8128,2026-04-10
BND,152088947577.5,2026-04-10
BKLN,6344815835.189819,2026-04-10
JAAA,26706925000.0,2026-04-10
IAU,73476194999.69482,2026-04-10
ARKK,5975363841.247559,2026-04-10
GDX,30582177900.52414,2026-04-10
GDXJ,9722908428.863083,2026-04-10
