ticker,aum_usd,updated_date
SPY,650066884044.1895,2026-04-01
DIA,41659308819.58008,2026-04-01
GLD,157486143127.4414,2026-04-01
GLDM,30101078292.84668,2026-04-01
XLK,84047285140.07568,2026-04-01
XLF,48125874958.80127,2026-04-01
XLE,43320007813.072205,2026-04-01
XLV,38656658860.9314,2026-04-01
XLI,28259082153.4729,2026-04-01
XLY,21497395462.18872,2026-04-01
XLP,15487662234.191895,2026-04-01
XLRE,7320819328.308105,2026-04-01
XLB,6318706654.35791,2026-04-01
XLU,24273515177.15454,2026-04-01
XLC,24128679132.843018,2026-04-01
SRLN,4842890926.361084,2026-04-01
IWM,71944800000.0,2026-04-01
IVV,720392672732.544,2026-04-01
EFA,71681937973.02246,2026-04-01
EEM,25146612405.395508,2026-04-01
IEMG,131116050000.0,2026-04-01
EWJ,18340368530.273438,2026-04-01
FXI,5945040252.685547,2026-04-01
EWZ,9774093844.604492,2026-04-01
INDA,629998002.0523071,2026-04-01
TLT,42625474200.43945,2026-04-01
IEF,48941633251.953125,2026-04-01
SHY,24754485908.5083,2026-04-01
AGG,138660331311.03516,2026-04-01
HYG,16421183496.09375,2026-04-01
LQD,28915046433.258057,2026-04-01
TIP,13905360076.904297,2026-04-01
EMB,14174037046.051025,2026-04-01
SLV,36938693669.12842,2026-04-01
GSG,1033612500.0,2026-04-01
IBIT,53016523873.291016,2026-04-01
SOXX,20574116229.248047,2026-04-01
ICLN,2167365108.48999,2026-04-01
IBB,8121685293.579102,2026-04-01
QQQ,372454249273.68164,2026-04-01
VOO,811480688023.2422,2026-04-01
VTI,559425496946.7085,2026-04-01
VEA,205518039141.1374,2026-04-01
VWO,109942115792.4688,2026-04-01
BND,151523357789.64658,2026-04-01
BKLN,6243418953.323364,2026-04-01
JAAA,26769135932.35016,2026-04-01
IAU,71471314968.87207,2026-04-01
ARKK,6001991674.8046875,2026-04-01
GDX,28448928384.342194,2026-04-01
GDXJ,9151543087.637466,2026-04-01
