ticker,aum_usd,updated_date
IWM,76070206713.86719,2026-04-27
IVV,788574492938.2324,2026-04-27
EFA,75194819549.56055,2026-04-27
EEM,28272779324.34082,2026-04-27
IEMG,147576885101.31836,2026-04-27
EWJ,20581958928.68042,2026-04-27
FXI,6032104001.998901,2026-04-27
EWZ,11730360222.625732,2026-04-27
INDA,665505993.8430786,2026-04-27
TLT,42658116747.283936,2026-04-27
IEF,48585957257.08008,2026-04-27
SHY,25552319244.384766,2026-04-27
AGG,135986650000.0,2026-04-27
HYG,17419589801.78833,2026-04-27
LQD,31927283377.075195,2026-04-27
TIP,14691180160.52246,2026-04-27
EMB,14689739533.996582,2026-04-27
SLV,36722635977.93579,2026-04-27
GSG,1017419990.5395508,2026-04-27
SOXX,30445800000.0,2026-04-27
ICLN,2445409889.2211914,2026-04-27
IBB,8188024852.752686,2026-04-27
QQQ,435113945602.417,2026-04-27
VOO,916033425991.5,2026-04-27
VTI,618318782945.4979,2026-04-27
VEA,220170755618.12836,2026-04-27
VWO,119853376024.05304,2026-04-27
BND,153346347977.56073,2026-04-27
BKLN,6698516950.22583,2026-04-27
JAAA,27074842382.8125,2026-04-27
IAU,72728512260.43701,2026-04-27
ARKK,8082879129.02832,2026-04-27
GDX,28951253349.24698,2026-04-27
GDXJ,9197025238.315475,2026-04-27
