ticker,aum_usd,updated_date
IWM,78171099220.27588,2026-04-21
IVV,782159685498.0469,2026-04-21
EFA,76685582702.63672,2026-04-21
EEM,27976104135.131836,2026-04-21
IEMG,146069853724.6704,2026-04-21
EWJ,20702227924.346924,2026-04-21
FXI,6219548974.80011,2026-04-21
EWZ,11923309779.73938,2026-04-21
INDA,679628483.581543,2026-04-21
TLT,42053856474.3042,2026-04-21
IEF,48705886138.916016,2026-04-21
SHY,25746419524.383545,2026-04-21
AGG,136381434997.5586,2026-04-21
HYG,16841220382.69043,2026-04-21
LQD,33779209625.24414,2026-04-21
TIP,14594710479.736328,2026-04-21
EMB,14826564437.86621,2026-04-21
SLV,39144983327.8656,2026-04-21
GSG,956046016.5023804,2026-04-21
IBIT,61261030000.0,2026-04-21
SOXX,28289011672.973633,2026-04-21
ICLN,2377649953.842163,2026-04-21
IBB,8480419734.954834,2026-04-21
QQQ,424617620574.9512,2026-04-21
VOO,904194107053.6086,2026-04-21
VTI,614471525604.499,2026-04-21
VEA,222383139542.44696,2026-04-21
VWO,119868103865.75925,2026-04-21
BND,153172803983.37177,2026-04-21
BKLN,6551544902.801514,2026-04-21
JAAA,26875937581.062317,2026-04-21
IAU,74534581248.85559,2026-04-21
ARKK,7118969972.610474,2026-04-21
GDX,30844546470.394135,2026-04-21
GDXJ,9891660212.1969,2026-04-21
