ticker,aum_usd,updated_date
SPY,647008171684.5703,2026-03-31
DIA,41521700729.37012,2026-03-31
GLD,156838315979.0039,2026-03-31
GLDM,29976048849.105835,2026-03-31
XLK,83535034584.04541,2026-03-31
XLF,48023521405.0293,2026-03-31
XLE,42902789205.16968,2026-03-31
XLV,38470771028.13721,2026-03-31
XLI,28112309593.35327,2026-03-31
XLY,21451039241.79077,2026-03-31
XLP,15392275449.21875,2026-03-31
XLRE,7298406828.308105,2026-03-31
XLB,6293416557.884216,2026-03-31
XLU,24051357145.690918,2026-03-31
XLC,24101472882.843018,2026-03-31
SRLN,4838064815.90271,2026-03-31
IWM,69738481726.07422,2026-03-31
IVV,716435496551.5137,2026-03-31
EFA,71128437973.02246,2026-03-31
EEM,24885360337.82959,2026-03-31
IEMG,129809589573.66943,2026-03-31
EWJ,17947818196.105957,2026-03-31
FXI,5900328176.879883,2026-03-31
EWZ,9712990388.48877,2026-03-31
INDA,624348975.3723145,2026-03-31
TLT,42706055550.38452,2026-03-31
IEF,48733650000.0,2026-03-31
SHY,24761244232.177734,2026-03-31
AGG,138751126721.1914,2026-03-31
HYG,16009285569.763184,2026-03-31
LQD,29566316662.597656,2026-03-31
TIP,13973189884.185791,2026-03-31
EMB,14333474674.224854,2026-03-31
SLV,36858818165.58838,2026-03-31
GSG,1026366201.4007568,2026-03-31
IBIT,52939854926.30005,2026-03-31
SOXX,20537369384.765625,2026-03-31
ICLN,2144257418.6325073,2026-03-31
IBB,8108894882.202148,2026-03-31
QQQ,370811971801.7578,2026-03-31
VOO,808017771295.0,2026-03-31
VTI,557193606601.2878,2026-03-31
VEA,203786142666.0687,2026-03-31
VWO,109067258284.55026,2026-03-31
BND,151615947057.8363,2026-03-31
BKLN,6246478023.338318,2026-03-31
JAAA,26755850898.742676,2026-03-31
IAU,71179462474.06006,2026-03-31
ARKK,5977127783.203125,2026-03-31
GDX,28231896833.68683,2026-03-31
GDXJ,9034899888.320755,2026-03-31
