ticker,aum_usd,updated_date
SPY,708045307669.6777,2026-04-16
DIA,43450300909.42383,2026-04-16
GLD,161780954861.4502,2026-04-16
GLDM,31657231721.496582,2026-04-16
XLK,96028174949.79858,2026-04-16
XLF,51603953688.812256,2026-04-16
XLE,38028318855.285645,2026-04-16
XLV,38659588517.76123,2026-04-16
XLI,30363907100.83008,2026-04-16
XLY,22892647859.1156,2026-04-16
XLP,14162802773.4375,2026-04-16
XLRE,7781242472.648621,2026-04-16
XLB,7226597150.230408,2026-04-16
XLU,24933636248.016357,2026-04-16
XLC,25467120132.44629,2026-04-16
SRLN,4743474874.49646,2026-04-16
IWM,75402265100.09766,2026-04-16
IVV,771856506179.8096,2026-04-16
EFA,76242778198.24219,2026-04-16
EEM,27542160337.82959,2026-04-16
IEMG,143715103724.6704,2026-04-16
EWJ,20120912931.06079,2026-04-16
FXI,6107328176.879883,2026-04-16
EWZ,11548682744.979858,2026-04-16
INDA,672230993.8430786,2026-04-16
TLT,42312259892.27295,2026-04-16
IEF,48659778932.18994,2026-04-16
SHY,25660610664.367676,2026-04-16
AGG,136060999751.28174,2026-04-16
HYG,17137979804.992676,2026-04-16
LQD,33212874737.54883,2026-04-16
TIP,14407899039.459229,2026-04-16
EMB,14553000000.0,2026-04-16
SLV,38912134016.41846,2026-04-16
GSG,946655981.4453125,2026-04-16
IBIT,59633371524.20044,2026-04-16
SOXX,26783968023.68164,2026-04-16
ICLN,2341647082.3287964,2026-04-16
IBB,8491517765.045166,2026-04-16
QQQ,413449525836.18164,2026-04-16
VOO,891415380166.5867,2026-04-16
VTI,604941748265.3657,2026-04-16
VEA,220359959695.1772,2026-04-16
VWO,118195295303.34946,2026-04-16
BND,152586058897.26093,2026-04-16
BKLN,6424912286.376953,2026-04-16
JAAA,26807400970.458984,2026-04-16
IAU,74285566241.45508,2026-04-16
ARKK,6755384106.4453125,2026-04-16
GDX,30357828382.663727,2026-04-16
GDXJ,9701876129.629639,2026-04-16
