ticker,aum_usd,updated_date
IWM,75556612271.11816,2026-04-30
IVV,789417298675.5371,2026-04-30
EFA,73748340225.21973,2026-04-30
EEM,27759131391.90674,2026-04-30
IEMG,144996088299.56055,2026-04-30
EWJ,20352603927.612305,2026-04-30
FXI,6001551025.19989,2026-04-30
EWZ,11278070445.251465,2026-04-30
INDA,659453483.581543,2026-04-30
TLT,42644318481.44531,2026-04-30
IEF,48357481556.70166,2026-04-30
SHY,25227817813.11035,2026-04-30
AGG,135209046749.11499,2026-04-30
HYG,17131793412.780762,2026-04-30
LQD,30814082951.35498,2026-04-30
TIP,14736896919.250488,2026-04-30
EMB,14449150000.0,2026-04-30
SLV,34747754037.475586,2026-04-30
GSG,1066176042.3660278,2026-04-30
IBIT,61154730000.0,2026-04-30
SOXX,29159351367.1875,2026-04-30
ICLN,2459929990.7684326,2026-04-30
IBB,7855550231.933594,2026-04-30
QQQ,431905979281.6162,2026-04-30
VOO,915319946756.6804,2026-04-30
VTI,616128061589.7006,2026-04-30
VEA,216177362390.54285,2026-04-30
VWO,118185639151.41042,2026-04-30
BND,152674905021.2916,2026-04-30
BKLN,6715253975.105286,2026-04-30
JAAA,27094080407.714844,2026-04-30
IAU,70407652511.59668,2026-04-30
ARKK,6871378385.925293,2026-04-30
GDX,26594774926.52893,2026-04-30
GDXJ,8495546618.695663,2026-04-30
