ticker,aum_usd,updated_date
SPY,689196684087.5244,2026-04-13
DIA,44301870000.0,2026-04-13
GLD,160470424792.48047,2026-04-13
GLDM,31235325196.45691,2026-04-13
XLK,91121341080.32227,2026-04-13
XLF,50041450951.19476,2026-04-13
XLE,39143402055.93109,2026-04-13
XLV,38465586562.5,2026-04-13
XLI,30192666352.0813,2026-04-13
XLY,21946944781.341553,2026-04-13
XLP,14412279380.569458,2026-04-13
XLRE,7716163945.007324,2026-04-13
XLB,7183469873.428345,2026-04-13
XLU,25259783507.53784,2026-04-13
XLC,24670174339.294434,2026-04-13
SRLN,4733685179.901123,2026-04-13
IWM,73216256579.58984,2026-04-13
IVV,747366501654.0527,2026-04-13
EFA,75408840225.21973,2026-04-13
EEM,26815968608.09326,2026-04-13
IEMG,139872150000.0,2026-04-13
EWJ,19776371383.666992,2026-04-13
FXI,6003000000.0,2026-04-13
EWZ,10727201975.250244,2026-04-13
INDA,663623002.0523071,2026-04-13
TLT,42051436961.364746,2026-04-13
IEF,48682968284.60693,2026-04-13
SHY,25662475140.38086,2026-04-13
AGG,135512207583.61816,2026-04-13
HYG,17015487805.175781,2026-04-13
LQD,31940999107.36084,2026-04-13
TIP,14143947572.32666,2026-04-13
EMB,14363200000.0,2026-04-13
SLV,37506986994.17114,2026-04-13
GSG,962855971.5270996,2026-04-13
IBIT,57848197111.51123,2026-04-13
SOXX,24781060391.23535,2026-04-13
ICLN,2251480009.0789795,2026-04-13
IBB,8205976263.427734,2026-04-13
QQQ,394873438732.91016,2026-04-13
VOO,864550117888.2821,2026-04-13
VTI,586789883234.2126,2026-04-13
VEA,217279549844.5102,2026-04-13
VWO,115465337114.25,2026-04-13
BND,151928377786.28964,2026-04-13
BKLN,6388781928.634644,2026-04-13
JAAA,26744800000.0,2026-04-13
IAU,73725789990.23438,2026-04-13
ARKK,5983191579.055786,2026-04-13
GDX,30865812785.453796,2026-04-13
GDXJ,9764454265.098083,2026-04-13
